ListingId;MarketplaceName;InvalidField
5652b2a1-a845-4443-b7b4-dd0b18cbaa82;AMAZON;owner_email_address: .icloud.com
72b6ae7c-c594-4f43-8f86-3a675b862be1;EBAY;listing_price: -90.09
f1b4f555-5457-48ec-b91e-c6587ca05a4e;AMAZON;listing_status: 0
ce7102df-15a7-497d-abf1-8467e208b5bb;AMAZON;listing_price: -22.51
ed8c0886-31ab-4933-a884-56ba1f6efd6c;AMAZON;listing_status: 0
60bfa87d-d78e-433c-972a-287675bfa4c0;AMAZON;listing_price: -96.57
811bc76f-04b4-4f58-9a14-2eed8e78ffdc;EBAY;owner_email_address: .icloud.com
d151ce04-c65f-4fe3-bb11-bb4b6f81abaf;EBAY;listing_price: -75.8
dfc9002d-5e55-48b1-a22d-968459511e6f;AMAZON;owner_email_address: outlook.com
f0c896b5-775d-491a-afc5-0b2cfde79c4d;AMAZON;listing_status: 0
0db1c6dc-f1d7-4a4a-8d8e-d5d264c28fbb;AMAZON;upload_time: null
e7a06de1-5e0b-4027-9381-b0098e7e182e;AMAZON;listing_price: -83.23
4d42c3c3-1f7d-441c-9639-e6916e757240;AMAZON;upload_time: null
88742d83-274c-422b-b604-8d176b1ca5bd;EBAY;listing_status: 0
317ad766-d87c-4974-88ec-a238adccb4fb;EBAY;listing_price: -3.7
02e300ed-af0c-436c-a01f-6a9cf28af15d;EBAY;owner_email_address: cderoove@aolcom
6a8e2361-296d-4a82-8990-f80388bfd537;AMAZON;listing_price: -98.07
ebdf3787-cc9d-4259-acd7-969a72eb870b;AMAZON;listing_status: 0
b7b34780-e7f1-4142-95f3-4c28c97084e7;AMAZON;listing_status: 0
dd672cb2-acff-4441-8209-45c2ee7f9972;EBAY;listing_status: 0
b5894df1-b6aa-4b87-ab01-ab080afd7b5a;EBAY;upload_time: null
6fba2928-b5c4-4729-a8a2-634538ea6f6a;EBAY;listing_status: 0
ac11860e-cd2a-45eb-84e8-67997ded82ed;AMAZON;listing_status: 0
50d98cbf-b68b-4f5f-8175-dfc9017e92df;AMAZON;listing_status: 0
1ef64024-a646-451f-be57-82c874b9e151;AMAZON;upload_time: null
9d13d58c-5558-4799-9c13-79e10d22aa5c;EBAY;listing_status: 0
e5f9bc4a-1c5f-4d77-b5bd-2fcccda461fa;AMAZON;upload_time: null
bf133c02-897b-4431-984e-27b145cc06fc;EBAY;upload_time: null
cc2d1dcf-5b2f-4ed2-bcaa-d7f29be864e4;EBAY;listing_status: 0
3c09ca98-1bab-4d66-9d0a-8522c0c769ee;AMAZON;listing_status: 0
2bfd98f8-691d-4d94-a897-0cfe8ea4d58a;EBAY;listing_status: 0
1cfe23ba-7c3b-4567-a195-b7256f5ff859;AMAZON;owner_email_address: outlook.com
061282d3-c467-4693-808d-621da1be7ca7;EBAY;owner_email_address: outlook.com
893b1b12-57af-4c4f-a654-501b020b75a3;AMAZON;listing_price: -4.38
6490ddcf-1782-464c-9bb2-2f16d468a22c;EBAY;listing_status: 0
68d43452-1683-425f-8983-b72c70995e1c;EBAY;upload_time: null
f6da3a56-c313-475a-9584-077daef05ec3;EBAY;listing_price: -40.46
de9def3e-7453-48dc-9af1-2e217b425fc8;AMAZON;upload_time: null
cda360c7-3a6c-4623-a600-78a875921ab7;EBAY;listing_price: -27.51
54f79ea9-816b-41aa-a8aa-ae648b9942b7;AMAZON;listing_status: 0
feeea7db-87db-4904-a0b1-1f40d17066b7;AMAZON;listing_status: 0
31cce607-d249-4919-94d8-12c41ebe442d;AMAZON;owner_email_address: .icloud.com
f6fa9e8a-f0e0-4679-aa0b-20e08927ecdb;EBAY;listing_status: 0
8761192a-0da3-4967-821a-71c8fa006da8;EBAY;owner_email_address: cderoove@aolcom
c1262907-079d-4f9c-bbf6-8f6f42914d74;EBAY;upload_time: null
94e73c0f-5f19-473b-a387-8583ab0d2589;AMAZON;owner_email_address: policiesATmac.com
3749330f-1b3f-4412-a894-0837f963fa3a;EBAY;owner_email_address: cderoove@aolcom
ff00d1a9-51b7-4483-a7d3-453e4e5062ae;AMAZON;owner_email_address: policiesATmac.com
3d182daf-922e-4cfc-9f9d-fdf49ba80ddc;EBAY;listing_price: -30.87
f507fedf-fb0e-45cd-8941-ec3bbb7dc57d;EBAY;listing_status: 0
bb972bc5-faae-461f-853f-815798324272;EBAY;listing_status: 0
921715d6-f42f-4cd0-9d90-c32bcd577dbb;EBAY;owner_email_address: outlook.com
cb7035e2-e1fa-42d6-965b-abb5c0c90654;EBAY;listing_status: 0
789d4ec4-c4ca-428a-917f-b73a955e8f5d;EBAY;listing_status: 0
ce8f3c39-d4ff-44b4-b537-3d077de2607e;EBAY;owner_email_address: outlook.com
82ac5dfc-2154-462d-a5a4-3f8abac50106;AMAZON;listing_price: -78.52
bd757c27-0ef7-4f3f-8351-f888f6a2e7a1;EBAY;upload_time: null
debddc0a-685b-498d-9a7e-450943de29de;AMAZON;upload_time: null
f46b59af-53c1-4fb7-962d-4c6c884bb02f;EBAY;owner_email_address: cderoove@aolcom
e81cfbe9-0c53-4715-916d-6e632accfe7d;EBAY;listing_status: 0
6a5093a7-265b-4bd1-8b8d-3797dd8d9d48;EBAY;listing_status: 0
ba820e8e-dc1f-44c7-a6dd-3691e13bdcf8;EBAY;listing_status: 0
b74096b3-38c1-4af1-8381-1cab012d9091;EBAY;owner_email_address: policiesATmac.com
cb7a7b69-f277-484a-ad2b-58d1fd68459f;AMAZON;listing_status: 0
ca327818-6d69-4ce4-9b4f-8673b31142e9;AMAZON;upload_time: null
1aa8e79b-99d5-456f-9d18-e23acae33255;AMAZON;listing_price: -22.61
e90c57aa-d96f-41b4-805c-a8be8b2b2a50;AMAZON;listing_status: 0
b876e129-e888-4fdb-9e91-b5e985f6a5a0;AMAZON;upload_time: null
ee37d8b9-060e-49ce-ac26-38f9560de1f2;AMAZON;listing_status: 0
7fc5406f-05f4-4fd4-b683-0d70fb853622;AMAZON;listing_status: 0
f65a4c04-7b7b-4d51-9a48-decca3b7b7b8;EBAY;listing_status: 0
52297899-a47f-4441-ab8f-d14e098304cc;AMAZON;listing_status: 0
f96cb9c3-6d1c-4eba-8ca5-dc3f5b520a9d;EBAY;listing_status: 0
184fd72f-7616-46a2-847a-7915db09269d;AMAZON;upload_time: null
44fa3ed1-c59c-4684-b84e-0329f7bd7245;EBAY;listing_price: -69.76
bc036c68-c05c-4001-a8ca-4ba862611764;AMAZON;listing_status: 0
0335e808-49a9-4af9-b929-fcd57e2d2a74;EBAY;listing_price: -4.76
afd371d9-b481-4ca4-90b7-9671d9c3e0f9;EBAY;owner_email_address: cderoove@aolcom
66556f3a-b297-4eb1-a9a1-3176d52d7a59;EBAY;upload_time: null
5d9be9c4-ba99-4d38-8f2a-e04808531c50;EBAY;listing_status: 0
76f50305-2d93-42a8-828a-5ad36ba16def;AMAZON;owner_email_address: .icloud.com
55c582cb-e574-4702-9115-79e2f18e1aa7;AMAZON;listing_status: 0
197c4a65-6b74-4356-ac4d-9224915ce7bb;AMAZON;listing_price: -64.03
c89de57c-9113-454a-a6c8-29ab71980bf7;AMAZON;listing_price: -78.07
c0f52236-2b2a-44c7-ab9c-1d58a9c7ce77;AMAZON;owner_email_address: outlook.com
1a586488-7c45-4672-b282-11d67d1e91f1;EBAY;upload_time: null
223cfd95-cf6b-4497-a495-8c6e19320889;AMAZON;listing_price: -12.16
716ace78-d242-428d-a5bc-5d481b6f1e72;AMAZON;owner_email_address: outlook.com
7b6ab74e-a1fc-4552-8f01-a31f083bd8e3;EBAY;listing_status: 0
386302be-56b1-4b06-8645-a8ca20bb0a00;EBAY;listing_price: -98.32
7ac2f667-aff0-410d-b93c-7a8a12e0a9ca;EBAY;listing_price: -54.75
fbc55c70-7b3e-4c2c-bd42-9a7022fe5774;EBAY;listing_status: 0
f82c564a-4678-45a4-887f-08501a40bfbd;AMAZON;listing_status: 0
7846da70-e3e6-4148-9132-f6f96b4cc714;EBAY;owner_email_address: cderoove@aolcom
c4276521-7460-4272-8adf-96a6af1742de;AMAZON;listing_status: 0
cd6dd28d-6de8-4477-a645-a770a8c7a831;EBAY;listing_status: 0
51335249-c46f-49ab-a09c-1350f5ecd69c;EBAY;listing_status: 0
486098df-80b8-4c42-b25c-55b4cc56ccda;AMAZON;listing_status: 0
13645a9a-c7e6-4cb4-9213-6a211d67cd9a;AMAZON;listing_status: 0
73aaf92a-ccb8-401e-9e43-e10442da0418;AMAZON;listing_price: -89.0
60e5c6b1-2319-40b7-874e-ac958cb08a4a;AMAZON;listing_status: 0
fb80a7c3-a410-40ef-ba79-13b7f44309e5;EBAY;listing_price: -63.55
85b42fdb-fdfd-4eb0-a305-f98b3718ec9c;EBAY;listing_price: -12.05
74492b98-fe65-4933-809a-16c420550f7e;AMAZON;owner_email_address: outlook.com
e7f2d5d1-8cae-4051-8d3d-fe52272f67a8;EBAY;owner_email_address: .icloud.com
e6efd9fa-3e6e-403e-891d-ee88aeccb958;AMAZON;upload_time: null
ccb18096-17d9-4751-91ce-0243a2563267;AMAZON;owner_email_address: .icloud.com
94da78bc-0a06-46b3-ae9d-19ed9f94cddc;EBAY;listing_price: -75.24
1b2326b4-1471-420b-a830-e6460d6c6f45;AMAZON;upload_time: null
bb8dc04c-99a6-45dd-bec6-7576ed3bacc4;EBAY;owner_email_address: cderoove@aolcom
31acf037-3f17-42db-8096-21a91b5f5821;EBAY;listing_status: 0
ce226a96-101b-4c68-884a-748935878f94;AMAZON;listing_price: -96.13
ad6d9071-0360-4a6c-8c20-fbcb7f18802b;AMAZON;listing_status: 0
cbf655d0-a9dc-4c99-a2dd-19f843aa6f2b;AMAZON;listing_status: 0
7fecb559-df35-453a-adfa-0fae397f3d00;AMAZON;upload_time: null
c767303a-f842-4cd6-93c2-4c7fa5ef06c1;EBAY;listing_status: 0
de96c9f3-b4a6-443c-b43b-9a17e3251cb7;AMAZON;owner_email_address: policiesATmac.com
f6642869-52eb-4883-a34a-f4ff68ab57ac;AMAZON;listing_status: 0
39c2a839-505a-43dd-a213-269acb357d17;EBAY;listing_status: 0
a5e90e67-2c8e-43a0-b0a9-adee95ead059;AMAZON;listing_price: -88.68
98342099-54e9-4ffb-8c4d-d8c27e9aa4d7;EBAY;upload_time: null
d468ca19-f838-459a-bd55-bd9eca49f7a7;AMAZON;owner_email_address: .icloud.com
159996bd-96f8-4ead-88cc-b3f3092f3534;EBAY;upload_time: null
177e6d6d-ab8a-42e6-8a7a-5c74ff498644;EBAY;upload_time: null
d64cec3a-5188-46ac-b918-247826e101c5;EBAY;listing_status: 0
4dc71f75-95b3-4097-a932-694f8d6642a1;AMAZON;owner_email_address: .icloud.com
d1efcaae-1d1b-467f-90c7-70395bcd50e3;EBAY;listing_price: -30.15
88fdeb7c-b4db-47f9-8235-d5683ff783e9;AMAZON;listing_status: 0
196dc0bb-9013-4196-8196-10c217adc853;EBAY;listing_status: 0
9c2d9f4e-d2aa-4e8a-81da-660f831e1b8d;EBAY;listing_status: 0
807abfcc-0a83-470c-a158-f66353f499d6;AMAZON;owner_email_address: .icloud.com
bf8dcdd7-a139-4f11-93d7-50a5dfb6ab55;AMAZON;listing_price: -42.75
d49ad20a-b675-4da0-9f00-6f12483321ed;AMAZON;listing_status: 0
8c94c069-76a6-4a3f-8d8b-af339230d276;AMAZON;owner_email_address: .icloud.com
72d01a1d-3bdc-40d2-b485-3564c1e9f4fd;EBAY;owner_email_address: policiesATmac.com
b3bff673-8f90-4a8b-acb8-013a2d4fa40c;EBAY;upload_time: null
1122a29b-d024-4254-a091-9f34b8b2130c;EBAY;listing_status: 0
42e041e7-e81e-4897-b30a-e840c1cb0879;EBAY;listing_status: 0
e6a8260f-54a5-4521-a240-6aea33ea0e4c;AMAZON;upload_time: null
bc6432b2-4a34-4e5c-b1ad-b65f7dbe5cb3;AMAZON;upload_time: null
d02f0052-5283-4514-b16b-f62cd95af15f;AMAZON;listing_price: -88.8
2ad96e67-ac57-4e24-8531-efd088f1b213;EBAY;listing_price: -49.69
e9bba558-879a-4659-84bc-3eee6e4e5c53;AMAZON;owner_email_address: .icloud.com
73d541c7-4010-42c6-b1b2-e3079e6cbf19;EBAY;listing_status: 0
935049b0-64ba-4574-b006-745b6f29e19c;EBAY;listing_price: -35.35
3f7b70d2-649a-4472-8481-c9a953dd4dce;AMAZON;listing_status: 0
fe1a6f11-eb5b-46b0-91aa-56adb5b57543;AMAZON;listing_status: 0
d5f1cde9-3a1b-434a-a415-a2f141614c25;AMAZON;listing_status: 0
de7cd64a-10a4-4bb5-9e2c-b2eef6328cc4;EBAY;listing_status: 0
d023f56b-3714-4f00-8d18-963e68ac9c80;AMAZON;upload_time: null
229be6ca-64d6-4d54-9af3-d1eeb24144ba;EBAY;upload_time: null
db751137-9e62-4f14-bb2b-0ddf8945ea29;EBAY;listing_status: 0
b4170af8-30c0-44a4-847e-a64d7ad0c443;AMAZON;listing_status: 0
4511739d-d9a1-4eba-b5e3-97e093f40794;EBAY;listing_status: 0
b91e0153-d0dc-4181-a21e-b191bd5afc87;EBAY;upload_time: null
8e489a17-8d7f-46d7-94c6-5b2344b3ce29;AMAZON;owner_email_address: outlook.com
af96ec23-4790-4c02-ab11-83c83f41e189;AMAZON;listing_status: 0
c6704ce7-30ad-4611-97be-7c7ea9cb6ed4;AMAZON;upload_time: null
4c4438a9-946c-4a8f-a920-9dba6e4c1b2d;EBAY;owner_email_address: outlook.com
af568fa4-5848-4afb-9588-3ba996e5d89b;EBAY;upload_time: null
a974b650-a567-4399-91bb-6ddab2705588;EBAY;owner_email_address: cderoove@aolcom
19bfd4f5-c238-4b05-965d-c593cdf6899d;EBAY;owner_email_address: policiesATmac.com
49f8ca50-61a3-46dc-b34a-b09074e585ce;AMAZON;listing_status: 0
c78c3517-83e6-40ff-9ee0-2ffbf29cd004;AMAZON;owner_email_address: cderoove@aolcom
d2edae45-9d9c-4fb9-843e-f61a1c180b4c;EBAY;owner_email_address: policiesATmac.com
e17da4cb-0e74-40d4-92d4-8b31814e2f1c;AMAZON;listing_status: 0
f18c6ecd-701e-4fc9-b18a-b5256722b30c;AMAZON;listing_status: 0
50f4c53e-5084-47ad-b28b-49880d5fb1f6;AMAZON;listing_status: 0
45d46310-94ee-458d-a773-67f994769493;AMAZON;listing_status: 0
e33412d4-5557-4ba2-9ff0-27ec7ef56dd5;EBAY;listing_status: 0
57d26b27-e7d2-4deb-9361-c23ee042e76e;AMAZON;owner_email_address: .icloud.com
45a29035-809f-4e3f-a182-913f2e48c73c;EBAY;listing_status: 0
1d7045ee-a3b0-4f20-b9d1-288bb1cebf24;AMAZON;listing_status: 0
00206ff9-e120-41f1-a97b-14047b51742a;EBAY;upload_time: null
ffe69cd6-07bb-47ba-95d6-930ba377045b;EBAY;owner_email_address: .icloud.com
0529aa3b-b275-4368-b61e-beab4e2b4c15;AMAZON;listing_status: 0
6a34eb22-ab99-43f2-aa81-f5beafb2cf6f;EBAY;upload_time: null
987bcdee-8507-42d0-a71d-da51c37d4689;AMAZON;listing_price: -68.41
b35b7c43-70ce-4347-b82b-4daa226821f8;EBAY;listing_status: 0
7b7588dd-b101-490e-b08d-4c8e87f37a1d;EBAY;owner_email_address: cderoove@aolcom
41a0eded-b840-4006-9ec9-3cb37be94825;AMAZON;owner_email_address: policiesATmac.com
4de90277-928e-4851-9cfd-853fea98165b;AMAZON;listing_status: 0
4308e69e-c9c6-4ca8-8cbc-f91a9267acd3;AMAZON;listing_price: -68.7
3f0ca168-645e-4b29-a97a-a2caa0502c7a;AMAZON;listing_status: 0
cb5286ed-f6cd-401e-98d9-572f2fa56262;AMAZON;listing_price: -10.67
bcf0ae55-fa9a-4737-ad7b-34a1b41ac7c6;AMAZON;owner_email_address: cderoove@aolcom
929a31e5-74f9-4f71-92cc-8658ea697798;EBAY;listing_price: -40.19
889dd9e6-e7db-4810-a01b-131f0b49dabe;EBAY;owner_email_address: cderoove@aolcom
3771b105-ff95-453c-88a5-c5b7446da3c8;AMAZON;listing_status: 0
f7f17860-4166-4462-9200-83554ca60698;AMAZON;owner_email_address: policiesATmac.com
fd1f893b-96ef-42f1-865c-8b09fc3865aa;AMAZON;listing_status: 0
6a0e118f-7d2e-4d21-a46e-43793dfb4514;EBAY;listing_status: 0
558385dd-a0b7-44a4-9216-1680a17e46ce;EBAY;listing_status: 0
0b377de5-e762-4356-9183-e0b9889226c1;AMAZON;owner_email_address: policiesATmac.com
581fdbbc-46c0-49d3-9db0-ef59c62c9d56;AMAZON;listing_status: 0
bb14905f-b5e3-4c25-bb31-7db8cfc083a7;AMAZON;owner_email_address: outlook.com
e614d7bc-20d6-411c-a074-ea7b80f8f6b9;EBAY;listing_price: -96.58
e3e31279-91c2-40b7-898d-bc01438ddad2;AMAZON;listing_status: 0
aa5dde20-6b0e-4790-9948-8fb530adea20;AMAZON;listing_status: 0
b6b59051-b1a5-49f9-830b-ab3abf81f1d3;EBAY;listing_status: 0
819b3843-9d22-4492-852d-ca8cfbe0620e;AMAZON;upload_time: null
524884e4-27ef-436c-8c4e-910c5a7138f3;EBAY;upload_time: null
098e91f2-8d3c-45ad-a67d-ee9f63241d81;AMAZON;listing_status: 0
9751caa8-b913-455c-abf2-4286ade3f010;EBAY;listing_price: -11.18
280e1ac5-ef10-4cea-940b-e704e4ea9765;AMAZON;listing_status: 0
46f34a2c-ad4c-414e-9dc5-32ecefa00fe5;AMAZON;owner_email_address: policiesATmac.com
de04a8fe-b2a0-4f58-b30d-c6a912a828de;AMAZON;owner_email_address: outlook.com
7065c882-3239-4e17-8557-77df0015459c;AMAZON;listing_status: 0
64d0f65f-91d7-46d1-86e9-f8edcca07685;EBAY;listing_price: -86.8
b1dc89ca-d2e2-4e90-be82-5aaa53f4084e;AMAZON;listing_status: 0
c4320d11-5dcc-4c80-b3a9-9676809b63cc;EBAY;listing_status: 0
8ef126d5-090e-4740-9c4c-009f6ecaf3ff;EBAY;listing_status: 0
077aac67-bebb-476b-bf53-8b9602f9e2e8;AMAZON;owner_email_address: policiesATmac.com
8f1fe0ed-b741-4973-b243-17e3aaeda7e0;EBAY;listing_status: 0
5ef6d579-cb6f-49ae-b463-4dc4f56bf211;EBAY;listing_status: 0
0ad84027-3e52-432d-99f8-b0c5d8f8ae28;AMAZON;listing_status: 0
5a5a7e0c-7581-44b2-b214-317dc376090f;EBAY;listing_price: -90.52
52570518-abfe-4779-9e27-0eba835cca2f;AMAZON;listing_status: 0
93b0e64c-6b40-4755-a797-e74db521f353;AMAZON;listing_status: 0
f0f45117-a5a3-4954-b671-8a4c35718eea;EBAY;listing_price: -38.68
53d7dada-8882-4cbc-88a2-e03accf27ee2;AMAZON;listing_price: -61.19
1d085352-d032-4492-8c6a-07fbd0145ac9;AMAZON;listing_status: 0
6f4aebe2-1da2-4fff-b3b8-5d91a5013aec;EBAY;listing_status: 0
11a0015d-e110-4763-ab9a-f64b9208ac04;EBAY;listing_price: -56.51
fccdb1bc-08af-4d09-99b1-7e7b90bef0d0;AMAZON;listing_price: -77.67
f8dd8c4c-a917-4349-b838-d8520e909d92;EBAY;listing_status: 0
f3686914-705f-4df8-ad03-563ec120798f;AMAZON;listing_status: 0
4b525171-ddb9-4d5b-8080-547d83c5d739;EBAY;owner_email_address: .icloud.com
9ce7021d-fd2d-44df-9159-bedb2188af85;EBAY;listing_status: 0
521d733d-428d-4f0f-aa2c-833cf2883d34;AMAZON;listing_status: 0
7f2d16ae-49a9-4f57-8277-b9b55398c209;AMAZON;listing_status: 0
a49df2b9-6424-49f7-90b0-b06c786a4563;EBAY;listing_status: 0
78544efc-e2b3-4fec-ab23-005b1e1abb36;EBAY;listing_status: 0
d59e4e40-28e3-4550-952f-7face3903684;AMAZON;listing_price: -80.32
f80068df-6866-4b68-bd8c-3258a7d8dfb0;EBAY;owner_email_address: .icloud.com
95c14450-0188-4211-8303-9811ad90b8e9;AMAZON;listing_status: 0
391f5b81-0c81-4a59-b53f-6a05e5bb9af9;AMAZON;upload_time: null
bdad15b2-13fd-4ff5-a2df-fcebed1f6f2d;AMAZON;listing_price: -41.33
fbebd4a8-b41f-435e-8f5a-7b291eaa0646;EBAY;listing_status: 0
1203fd83-667b-4786-be5a-b63493180ce7;EBAY;owner_email_address: cderoove@aolcom
6a271885-5349-4de9-8ada-bbb85fb18391;EBAY;listing_status: 0
86ce0ea2-4d9f-4a99-be6f-5e22c88f2d74;EBAY;listing_status: 0
fc6f0090-6fad-41b5-b42f-95f86a328dae;AMAZON;listing_status: 0
33b35f2b-9531-44d2-a17e-faaa2fdc8769;EBAY;upload_time: null
1135933f-f3dc-4742-bba0-cd481940e9ea;AMAZON;listing_status: 0
61ade84a-b176-495c-80f5-6f51afb0679b;EBAY;listing_price: -46.07
814c4804-bd8b-4b3a-b31d-e2efad2e088d;EBAY;owner_email_address: cderoove@aolcom
6fc1b95d-1f9a-4f60-88e4-65524d86f63a;EBAY;listing_status: 0
9ba6338d-8375-4cfd-884e-c9cd8465b6ff;AMAZON;upload_time: null
f49303b9-c555-4175-838f-c8a874ecc090;EBAY;listing_status: 0
4d60e9ee-f644-4b5f-923c-34549e54ba96;EBAY;listing_status: 0
4a84f126-0933-4d55-a5cc-f1f3ecd410de;AMAZON;listing_status: 0
0b621da0-181c-41bd-8646-7eb9f30295a6;EBAY;listing_price: -77.34
8a89bba3-ed5a-4fce-a9d1-6d0231224a50;EBAY;owner_email_address: outlook.com
522982b9-f149-4700-8171-6e1d1b73691e;EBAY;listing_status: 0
3834acf3-7eb4-4e44-a40c-026b5f689045;EBAY;listing_price: -67.5
a2f15f4d-1e27-4126-aa1e-16a4f41db8db;AMAZON;owner_email_address: .icloud.com
4c82ffca-6a68-41c8-8371-a53baf333d81;EBAY;listing_status: 0
cd452837-aa94-4505-9726-cfa29cae57c1;AMAZON;owner_email_address: outlook.com
90778145-30ba-41ac-8211-aad90516f87a;EBAY;owner_email_address: policiesATmac.com
4914787f-dd79-4670-b46f-b429ffa30f26;EBAY;owner_email_address: .icloud.com
65dd023c-aca7-4b3e-a6af-7a789562883e;AMAZON;listing_status: 0
77042d02-2fde-4c31-8db9-ee4d79717ed1;EBAY;upload_time: null
da840e85-dff5-4070-bab2-38430923981f;AMAZON;listing_price: -13.34
e41a7ff4-577c-4553-9617-5cdb73bda9d7;EBAY;listing_status: 0
017b7805-0c6e-4def-9697-4fe1f2790892;EBAY;owner_email_address: cderoove@aolcom
645b9076-6449-4b56-83bc-9cf4b69774d4;EBAY;owner_email_address: policiesATmac.com
4c0fd639-fe86-4b30-a4b0-326902aaa342;AMAZON;listing_price: -12.15
e8acdb61-9347-4d2a-a758-258dea8513d2;AMAZON;upload_time: null
ace80398-298f-49c7-99f8-935a50bb6a31;EBAY;upload_time: null
597b1aed-2f24-46f2-9a12-9d1cee69b59d;AMAZON;upload_time: null
fd56da04-aacb-45fb-801e-b601b7274c20;AMAZON;listing_status: 0
88dba9fb-fdd3-4a85-a8c2-bd8238acbd1d;EBAY;listing_status: 0
0b818fc1-42ee-4914-b7f0-e8f66ff59c57;EBAY;listing_status: 0
