ListingId;MarketplaceName;InvalidField
ad591740-e66a-455d-b589-ea4f843e6cbd;EBAY;listing_status
bd0b496b-e1bd-4b5b-a2ca-1e901f185804;AMAZON;listing_status
dc88dde2-4c60-4bc2-9c3d-e4c179a898df;AMAZON;listing_status
f2068f1d-41fc-441f-b399-250779c72289;AMAZON;listing_status
6db4f475-6154-4370-8fd2-78a75afcc757;AMAZON;listing_status
e29f7bda-ed8e-4878-932a-ffb7caab063c;EBAY;owner_email_address
bb586e7c-abf1-4899-8991-944b8aeaeb2b;EBAY;owner_email_address
d22d7788-fae9-49ed-81e9-3cbce575d7dc;AMAZON;listing_status
6c3cb4c5-61d2-4b21-95db-3c8db3eaedaf;AMAZON;listing_status
d2f45862-c0ab-4693-b05e-285bc4d96b91;AMAZON;listing_price
27432b5b-3e96-4639-a5c3-f26e612c7b6a;AMAZON;listing_status
a39452a8-6f80-46b6-a89b-db43bb5f6eea;EBAY;listing_status
78a46f0e-a34e-4e6d-a236-421295f29231;EBAY;listing_status
cfe94309-68fc-46e2-ac3f-67485e2899c4;EBAY;listing_status
b77e9219-6f83-444a-9a44-2b64150e80b1;EBAY;listing_status
98b0014f-a235-4a4a-b58c-96d7326bcfcb;EBAY;listing_status
b4344039-4581-4e43-8f26-5ad66f313e0b;AMAZON;owner_email_address
8bd28a52-eb17-4443-87ad-b586e957b831;AMAZON;listing_status
f67d4f19-e32e-444c-b8e0-71187d74ffd4;EBAY;listing_status
f608bd32-5cf6-4e29-9cc9-d17fc00d9ea9;EBAY;listing_status
58279848-6baf-4170-b9ea-8adba232d81f;AMAZON;listing_status
66fec592-46f0-497a-86d9-0d1f51b83ee9;EBAY;listing_status
c41f2880-cd9f-4435-9191-b789368dcf51;EBAY;listing_price
3c30eed8-bf10-4b1e-8f14-1d8b84ef268b;AMAZON;listing_status
0da13b94-2ee9-472e-b49d-dd53bd94b558;EBAY;upload_time
87fba7a3-c876-4cca-87b1-c0a8a069a539;EBAY;listing_status
8cdca0db-7863-4a40-9f89-08cc191add39;AMAZON;owner_email_address
957cc2aa-b433-484b-be61-8c728b1df63c;AMAZON;owner_email_address
e97707cc-d5bd-403f-b184-bd48cc8c7ffe;EBAY;listing_status
f482fe00-5e0b-40a7-aef8-136b3e275169;AMAZON;listing_status
18fac3d1-ae54-433b-b44d-38591216a9af;EBAY;listing_status
6327b6ba-21ca-4d62-bec6-08f952b71cc0;EBAY;upload_time
69d0e495-da53-495e-acad-7f1053a0cbd8;EBAY;upload_time
af659fe9-b4ab-4f4d-8cbf-b1585eeb13aa;EBAY;listing_status
26bd3b55-7f3f-47bf-bfdd-9ce52842abdd;AMAZON;listing_status
3fad46fa-987c-42f3-9bb5-55466abc4db2;EBAY;listing_price
01190d8d-45ab-4eb1-bc75-b19bb0b5f9f0;AMAZON;listing_status
6247dae2-ec2d-4f6f-88c8-072430d3e371;EBAY;owner_email_address
12ceeb9b-cecf-419d-940b-1636b0da5fa3;EBAY;listing_price
c0b74761-a3f2-46be-bcf5-527059541dd9;AMAZON;listing_status
3a7ac575-2fc4-4ff9-b7f8-e01f96dbcc1c;AMAZON;upload_time
57e54ba9-7ebc-4c32-b019-fd344416b907;EBAY;listing_status
23b89690-8ad5-4644-a819-7ad36e4d9914;EBAY;listing_status
b8c35b7c-d4ef-46f1-92a2-76d1c4f75a9b;AMAZON;upload_time
d4e9ff4e-8c56-4cf2-8262-b04479788f8b;AMAZON;listing_status
379df147-c4e5-4a03-ade4-e52756c02f7f;EBAY;upload_time
7102834e-b090-4911-ad02-31c21ebac0c2;EBAY;upload_time
36f5940f-de28-4a8b-a464-8910f68e4fb9;EBAY;upload_time
f84a34d2-ac5f-41c8-8d4f-c5bed317280e;EBAY;listing_status
4862f858-0525-45ba-930f-4aab2faa3d0b;EBAY;listing_price
d4b0d3c8-7455-4b2a-90c6-8a4961515b68;EBAY;listing_price
b805d90f-8651-4b06-8711-e2bd9e5d0516;EBAY;listing_price
908b6116-648b-49d5-9242-70e034b26613;AMAZON;listing_status
86a9045f-3099-4691-bd24-ccd22c0a66a6;AMAZON;listing_status
6c0d0eaf-4a62-402c-8513-02023412d135;EBAY;listing_status
9ba085c2-3b09-418a-914c-98db420f098d;AMAZON;listing_status
dc5a591a-5d8f-4eb6-9af4-9effe8a2d7f1;AMAZON;upload_time
2bea8fad-3ac5-40c8-a6d8-08e8c194f321;AMAZON;listing_status
38893777-0ea9-4a73-9b61-4084b6f2ef3e;AMAZON;owner_email_address
9583d376-554b-43d2-bba8-c124a11e3251;EBAY;listing_status
6ef4a0d1-dd66-4758-ba86-5db07bccef82;AMAZON;upload_time
0b5dc5f8-7391-42ff-8531-aba39898562a;EBAY;listing_price
8ea3e60d-df38-44a6-a6b4-dbfbac0755ac;EBAY;listing_status
87434e8e-8438-40f1-b43a-41bf4d56afcb;AMAZON;listing_status
12764752-fd07-4f06-99a9-b7709049a28b;AMAZON;listing_price
0aa1c1bb-594d-49a6-b6c3-09fac01ba4fe;EBAY;listing_price
50357abd-8f8a-42d2-b331-99422a9c539e;EBAY;listing_price
d2c574e1-895a-4ea7-b5d3-7f473b07045c;AMAZON;owner_email_address
56e22ab7-b36a-40ce-92fd-d4b246bb1901;AMAZON;listing_status
58a395e7-9354-4965-a26f-db1cd6a6d1e8;AMAZON;upload_time
4bfa6d23-2972-4c20-9dfd-5f9e27229665;EBAY;upload_time
8b5e5df8-fb8a-4e41-9061-d02d191ab76c;AMAZON;listing_price
aca0a15c-8660-472e-99ee-51709882b3bf;AMAZON;listing_status
db9e6937-b173-472d-bd00-d7570faca153;AMAZON;listing_status
cb5c025b-fc2b-454e-85c2-e568bf34c216;AMAZON;owner_email_address
4d0b220f-de65-4377-a0ed-69e2f6bacf71;EBAY;owner_email_address
20ca7a14-9e29-46bf-b0fa-96aeed658f44;EBAY;upload_time
00ffb7f7-4b19-4590-bc46-be9f36445dc2;EBAY;listing_price
20c8d2f1-193b-4bf5-8d01-a52e7f6415b7;EBAY;listing_status
dba003f4-3e5a-43bb-ba9a-530aa09fdcb4;EBAY;listing_status
8ea0a7f8-63ae-4743-96fe-0c861ce9a4f4;EBAY;upload_time
50d00d73-bb8b-45ec-acbc-a26a35fc5759;AMAZON;listing_status
96fc6942-7d7d-4bda-8935-8cb375349d2b;EBAY;owner_email_address
76c5e844-a222-4a08-ae43-c98749e87a83;EBAY;listing_status
7e4c1bb0-1176-4879-bec4-231b66f52166;EBAY;listing_price
bec26d02-acfc-4dac-9631-e14149918b8f;EBAY;listing_status
06ebbcba-6996-43f3-9e61-9dbe674423c2;AMAZON;owner_email_address
d52c67b6-ae51-4859-b2f8-eeecd10c9735;EBAY;listing_status
0a33a336-2a5e-4a96-b0d7-ad8a33808e33;EBAY;upload_time
4b447f7c-6446-4e26-9446-255111991f2f;EBAY;listing_price
4c27c54c-3da6-4c2d-a98f-b364c2eed5b2;EBAY;owner_email_address
fbc309a3-6252-4d07-abc8-8bb1a3f7dad1;EBAY;listing_price
eee3c9a8-949f-4ad2-a3d0-e0f74313c031;EBAY;listing_status
18f07445-c4eb-4bfa-be36-d4cb992adbd2;AMAZON;upload_time
0b101463-52d7-4a9c-a837-6504eadd8163;EBAY;owner_email_address
e8256eba-7032-4223-8570-5c3496af07a2;EBAY;upload_time
9dde8b54-44a7-4e44-8ef2-f27558a61ba5;AMAZON;listing_price
abf91f81-461d-4b25-8508-2ac036ffc81e;AMAZON;listing_price
ae2eaf00-b84b-4c11-91ba-e1af35a7656e;AMAZON;upload_time
5b1305c3-28a3-418c-9a1b-0715df59ab56;EBAY;listing_status
1acc8bc1-127f-44b3-82c0-127ee837cbff;EBAY;upload_time
9be86634-2f20-4c7b-8416-7d50a3e340b7;EBAY;listing_price
812b70e6-2543-4130-961f-df1dac7463a5;AMAZON;owner_email_address
d0db2ec6-214d-4925-ad75-8f1597400700;AMAZON;upload_time
c1636f23-54e8-4dcd-a86a-77f3c946e7be;AMAZON;owner_email_address
4f0bcd60-db3a-46f8-9498-17036205ffc1;AMAZON;owner_email_address
89e1775f-c2af-48d4-8c01-53468a288eec;AMAZON;upload_time
dfd3eba9-4990-43cf-94fe-6e23f0f88029;AMAZON;upload_time
6bde7405-9d90-4ca9-ab38-bed66770446a;EBAY;listing_status
07f168ab-1747-400a-abf2-623a20934bf1;EBAY;listing_status
d1af3c71-320f-487c-a390-58b5008379d2;EBAY;listing_status
ab3ba38d-28d4-400c-8665-e88100ef71a8;AMAZON;listing_status
5784a8a0-c285-4f21-b602-7aabac2e3a13;EBAY;listing_status
2201f99e-e1a2-4215-8d9d-23dc4344c24f;AMAZON;listing_status
253a7640-f9d4-4ad0-98d3-5f93afe1973c;EBAY;listing_status
d92c863e-b03c-473e-b629-43fedf50cb7b;AMAZON;owner_email_address
05b8480d-ff87-477c-81a1-142c60fad602;EBAY;upload_time
e3e381e6-c487-4b87-b1a9-838295bd63d0;EBAY;owner_email_address
83f1f277-50af-496d-a920-98db96c91995;AMAZON;owner_email_address
4f0a3351-c57b-4b0b-99a1-68ecd38e88d9;AMAZON;listing_status
f83ec90a-bf29-465c-9887-d90c8af5627b;EBAY;owner_email_address
e0154991-e732-43fc-94e5-b7579919514d;AMAZON;listing_status
b87a93b5-8199-4a9c-a312-fa54605fee44;AMAZON;listing_status
98ea0059-986d-4d18-a7e7-702ac377fcf6;AMAZON;listing_status
2aad074f-6fa9-4c6f-8d20-f7bcd5be22ef;AMAZON;owner_email_address
1571dd4b-e35f-44fa-a12f-ff7eadab3df8;AMAZON;listing_price
6e0a1cf1-6d27-462e-8407-5f148d68eeba;EBAY;upload_time
27bb68e4-3f13-47cf-8834-08b25a2f51d1;AMAZON;listing_price
2f3594ff-985e-4402-812a-da4d92b5574c;AMAZON;listing_status
c923f9d6-5594-4370-8622-0f03d81e6091;EBAY;listing_status
0f7bdc06-23dc-44ab-9c43-9075e3188055;AMAZON;listing_status
0d60494c-30f3-4c85-8264-5670e3973683;AMAZON;listing_status
c3fe6eb1-b23c-4fe7-8751-0aea415f2e69;AMAZON;listing_price
77f90031-c2ed-4362-9447-82a7b876640a;EBAY;listing_status
73c62308-7cd4-4396-b613-ffdf448b49ba;AMAZON;upload_time
650b8046-e44c-43a5-ae85-4a9aca9539ce;EBAY;listing_price
7bf66a23-871d-4cd1-a0f5-705fcbdd797f;EBAY;owner_email_address
df58a868-7e36-4fb8-8c8c-2aa710223aeb;EBAY;listing_status
7a22bb1c-12e3-4b9c-ac9f-afc5946643e5;AMAZON;listing_status
a8c074fc-c44b-4e92-8999-2d8919e77623;EBAY;listing_status
3ad7f91d-02a5-43d0-bced-ac43ac95a601;EBAY;upload_time
b4d3b685-170a-4af4-8314-5cac48511dbc;EBAY;upload_time
8495bdde-8791-4770-affd-fabab33e15d1;AMAZON;owner_email_address
ebc37161-7060-4dca-8ce4-5bf780d7e4d3;AMAZON;listing_status
35c937a7-64fa-47a2-8aa2-0ccc7a71ecee;EBAY;listing_status
51e23add-4af4-4e88-a4ac-40d20839478e;AMAZON;owner_email_address
610ae109-d40c-42b1-b136-3db754b5c760;EBAY;listing_price
7c4fd731-6180-4aff-a6c5-39bf7297d01f;EBAY;listing_status
46da33bf-4b9f-4d3d-b457-973358e30478;AMAZON;owner_email_address
de66da6d-6389-45aa-9ae0-56bf6e6af1e6;AMAZON;listing_status
e2d07828-d9d8-4a77-bd8a-bbf2177b523e;EBAY;listing_status
9bed5b40-6b9a-440d-b7f7-8af9743b3f63;AMAZON;listing_status
51a88ac5-472f-47de-af75-2911fceb5c5a;AMAZON;listing_price
31e6df5f-65b7-4a06-9606-46e9699194ad;EBAY;owner_email_address
185164a0-b590-404e-a919-5a01781d14c8;EBAY;listing_status
94b397db-a2d3-4c38-8e44-aa213ab21540;EBAY;owner_email_address
a06742ca-afe5-474d-99bb-bce7bf16bc56;AMAZON;listing_status
aa00f3e0-20af-4c5b-8b3f-ffa4f326035e;EBAY;listing_status
6836aed5-4a8b-481c-99a2-96c2cef71bcf;AMAZON;listing_price
a6db8961-c046-4ef3-9e0a-65c18a109e6b;EBAY;listing_status
bd9aff7d-f5ec-4231-aee6-8a602c2ed8fb;AMAZON;listing_status
e7059ae9-ad93-4c60-9f7c-7a9778e5174e;EBAY;owner_email_address
3e41258f-4dcf-4b27-b505-4baf1602733c;EBAY;listing_status
ca797112-dfbd-4179-827d-85221b69ac11;EBAY;upload_time
da543488-6bd0-4421-bd90-7c0abe46311d;EBAY;listing_price
e2e7b4ce-eaea-4556-807b-7e2539d469cc;EBAY;listing_status
c75ff3e4-5ad2-424f-acf6-a10ae1fe0706;EBAY;owner_email_address
bb3d8ea9-205e-4026-8ff3-2f2795fabfe1;EBAY;listing_status
ef48b4da-4009-4b77-9db6-bead0adc0dc2;AMAZON;listing_status
f45b182d-91ec-4144-8fba-7031418b6be5;AMAZON;owner_email_address
a5a79b91-c2de-4cb8-b58e-54235f1bcd16;EBAY;listing_status
1ad2f81c-29da-42f9-a757-9693c1c85795;AMAZON;owner_email_address
127d707f-df66-44e6-b63e-0a076db454be;AMAZON;listing_status
0b524592-3a3b-43d7-a725-c0803a04bcce;EBAY;listing_status
778a21ea-cbcc-41d9-a178-0ab64022d8a8;EBAY;owner_email_address
4e5177a2-de30-49e7-8ed5-ce552be83105;AMAZON;owner_email_address
ee1a90e5-4465-4cdb-a0f4-3e6cb7fc44a1;AMAZON;owner_email_address
f543583a-26e8-475b-8b9f-efe79eca6718;AMAZON;owner_email_address
d807fb04-dc3f-4d74-923f-66cc17a95e89;AMAZON;listing_status
a6fd3498-6819-42bb-92a6-20c6af243761;AMAZON;owner_email_address
2000e34d-86c6-48d6-8d28-2e2847e3044d;AMAZON;listing_price
804fafce-746c-42ef-9e92-f3491e2bebef;AMAZON;listing_price
dc0a1367-be81-4b29-a43b-9bf05da51e2e;EBAY;owner_email_address
3f10150b-5b9d-4bee-b645-ee1bd0799caa;AMAZON;listing_status
8ef91cf4-3c78-46a2-a03a-95c683d9eb2b;EBAY;upload_time
77ec7002-a409-4747-b80d-f1797d10c72d;EBAY;owner_email_address
6879162e-d85c-40b3-9e85-5ca1cc18ae0a;EBAY;listing_status
b7dfe38d-91dc-4704-ab7d-f4aade3c5f8f;EBAY;upload_time
d91b2625-96ba-4e1c-a258-5e063c08e938;EBAY;listing_status
73f235ce-a0e1-44ac-8603-1623854c2c6b;AMAZON;listing_status
9be9e947-2960-4c58-8905-d7dbf456d47a;EBAY;owner_email_address
f406a4d4-897d-4260-9fe6-1a515eb18be4;AMAZON;upload_time
7822c574-4bc9-41a7-90df-26fa3d9ce17c;AMAZON;owner_email_address
cd967648-eb72-4961-ba13-5437814e7117;EBAY;listing_status
2131ed34-9054-4ebd-ae02-378d34b7db80;EBAY;listing_status
2706e157-56ee-4b0c-bb99-cff347932f19;AMAZON;listing_status
d2d54e9e-87ec-42f2-b11e-c11be8abd15d;EBAY;listing_status
bd57051c-6e4b-4b40-8022-6abbd67df154;EBAY;listing_status
e2f88881-dc89-466c-bed5-88378da6fc51;EBAY;upload_time
0e19b533-1b7e-466c-8962-2105fe9a1f8b;EBAY;owner_email_address
e8f20886-fb7b-49e5-8293-8a980f9d9f42;AMAZON;listing_status
929a7b93-bd46-4cfa-933e-1dad18dcf4cd;EBAY;upload_time
0855c435-01d3-4bc9-bb79-1a5be36a0177;AMAZON;owner_email_address
d9fe6f64-8aa4-4fd7-81e7-e9b07f87bebb;AMAZON;listing_price
b2e66e73-50a8-40b1-a308-51d738662e53;EBAY;listing_price
738aef0c-632a-494a-87aa-1dc025997053;EBAY;owner_email_address
a8378654-bbe4-43b9-90cf-f59929217b5c;AMAZON;listing_status
05a7c118-6c6d-4e41-9ea5-4878014dd9e5;AMAZON;upload_time
ab89e3db-57c0-454a-961a-93124b555267;EBAY;listing_status
78e30c42-2e41-4bf3-a1d1-3c285d6c665c;EBAY;listing_status
6852cb30-469c-4a0c-8fd1-5757aabc6bf8;EBAY;upload_time
c6c27920-3f62-4a84-acdd-b67a135fa861;EBAY;owner_email_address
bd882b4b-a8db-4198-9219-e1bf2ef9a849;AMAZON;listing_status
bb3d8689-9fe9-43be-b3a7-52b21c9f090c;AMAZON;owner_email_address
5c9e5c14-8b77-4d35-be9c-b8f3cc5d4c7a;AMAZON;owner_email_address
7e4dff6e-ecb8-482e-b500-906d87d868f0;EBAY;owner_email_address
5139c293-b523-45da-8843-9c5a8464c2e6;EBAY;owner_email_address
53ea597a-3e1e-46a6-80fb-256f0c42b477;EBAY;listing_status
82d5e12a-0625-4fda-b432-9fbe21e1863f;AMAZON;listing_price
06800d13-c771-4350-91ad-3acbb531b8dc;AMAZON;owner_email_address
1f290489-212b-4a38-8a08-66ccc0fe95b5;EBAY;owner_email_address
a0d96e90-fa76-482f-adfe-35779a0dea3f;AMAZON;listing_status
c68de88b-274a-4fdb-8cd3-ddce4a0ce899;AMAZON;listing_status
78aeef19-0976-4cf4-a031-d509fa671d3f;AMAZON;owner_email_address
2070283e-397f-4f13-a962-5acf22500471;AMAZON;listing_price
2ec413f3-6694-44c8-b4b2-7a188278d3c0;AMAZON;listing_status
94792a63-3005-4b6c-bc89-1e97ae0224e8;AMAZON;upload_time
ad4d77f5-4bd3-4962-b565-290387e77fb6;AMAZON;listing_price
6a765414-1b16-489c-9055-9ab9554e3c3f;AMAZON;listing_price
0c494498-9360-4f2a-a89b-d3813138bb53;EBAY;listing_price
9e1997f1-c1b7-47fd-9359-5fe4e4ef0ada;EBAY;listing_status
7a5d298c-7abc-411b-a539-61c0bec505f0;EBAY;listing_status
0109f93d-3898-4062-aba3-b4f8ac623beb;EBAY;listing_status
1de7aa99-a45c-41a9-a693-a34c4cd59cba;EBAY;listing_status
19595d7a-5a12-4cd0-aae1-6a52fcf6a864;AMAZON;listing_status
e4127b57-8692-4fb9-a241-fbe0bae05d29;EBAY;owner_email_address
98e60295-118c-43a0-b5b0-bec97b8c89de;AMAZON;listing_status
efe05eee-db17-4aca-b783-c0d1d4691770;AMAZON;listing_status
c511df1a-df00-42b5-a928-bd29a332eba9;AMAZON;listing_status
52e3b387-dd3d-4337-96e3-7bc4a1c5b9f0;EBAY;owner_email_address
00380b8d-0150-49d2-b472-2ed66f876085;EBAY;listing_status
a0e2af26-de57-42d1-b4aa-0b9161e04df2;AMAZON;owner_email_address
744b0d8c-4fb9-4025-a3a4-c9e4d68c7280;AMAZON;listing_status
19d1abe7-53d0-4bb2-94ff-26022b087fe2;EBAY;listing_price
146ecc45-f5d0-4a96-9fea-e2bb1cb9d019;EBAY;listing_price
83bc9fe6-bbe2-4d20-86e1-b703b4f92181;EBAY;listing_status
519e48fb-f0c6-4588-b614-248c6578060b;EBAY;listing_status
