ListingId;MarketplaceName;InvalidField
c65ed65b-21e5-46cb-b0eb-9f115c14a30e;EBAY;listing_price: -38.74
c07a67d2-1763-46e7-a11a-a304eb440324;EBAY;upload_time: null
842e01bb-6414-498d-b6f8-8daaceafbd52;EBAY;listing_status: 0
38df52ed-c2a0-427e-8797-369e297e3828;EBAY;listing_status: 0
5ae82923-773f-44fa-b447-46d4593ec790;AMAZON;listing_status: 0
5d0d4aa8-1187-4e11-9945-e8db03bd4991;AMAZON;listing_status: 0
1a66db3b-8f97-4dae-8c15-f54a7a15bd84;AMAZON;listing_status: 0
50edd2ca-b4bd-4cc5-a75b-b4eb90a406a9;EBAY;owner_email_address: outlook.com
2eae079d-9085-4a97-9c7c-2ee45f687317;AMAZON;listing_price: -54.41
dacf4a4b-676c-4e47-8936-38543c693f79;EBAY;listing_status: 0
d4bef645-7b21-4ad6-a6a3-877e95b6259b;AMAZON;listing_status: 0
8170705f-b09d-4345-949a-c9ce5d950925;EBAY;owner_email_address: outlook.com
58ce6764-724c-4764-b3af-3470af24c687;EBAY;listing_status: 0
7b1f125b-97f5-4c3d-a2ee-adc023ec99bc;EBAY;listing_price: -72.65
5152c2ae-0652-43f3-abad-58f256320b74;AMAZON;listing_status: 0
745146cb-a00f-442e-97aa-5b1f5503355c;AMAZON;upload_time: null
2446469d-c607-4f42-9a5c-7cca14045d6f;AMAZON;listing_status: 0
014f93a3-8279-4931-8871-ac9150ac9050;EBAY;listing_status: 0
273ab361-09e1-4fe3-89cc-70023633c73a;EBAY;listing_status: 0
d79dd1fe-4470-404a-b72f-f8ae1193dbac;AMAZON;listing_status: 0
746ff210-aaae-4158-83ec-5e1d4ea24274;EBAY;listing_price: -77.57
841485b7-6385-41c5-8b2e-da5f386b7995;AMAZON;upload_time: null
73cc4079-10c9-49dc-b0f5-8850d35fa833;AMAZON;listing_status: 0
a4631e31-30f4-4eb1-92bd-ac82a83237f6;AMAZON;listing_status: 0
8de54657-b7d8-4413-ad48-a72263ce6268;AMAZON;listing_status: 0
9e6cf1ee-00af-4607-bb6f-439f58275e4c;EBAY;upload_time: null
c7f42df9-f4b1-4978-bc8e-81ba75e1e7e0;AMAZON;listing_status: 0
1917d511-04eb-464b-a19a-7e3fa26da6ce;EBAY;listing_status: 0
3788a2c9-86ec-427d-a485-69b6399bd37c;AMAZON;listing_status: 0
c19530a8-e060-4380-80b4-023e969c582c;EBAY;owner_email_address: outlook.com
ba3e76e5-ad98-4144-8c88-c5b8fc8ed13f;EBAY;owner_email_address: .icloud.com
d6932725-5f58-4327-9572-04856fb7525f;EBAY;listing_status: 0
6fdda714-ff42-43c0-a188-ae1fb509ce56;EBAY;upload_time: null
7a65514a-fdb4-48ac-b756-31e42adbc881;AMAZON;listing_price: -20.66
fcec21c8-f140-4b14-b453-adf4aa7cdb75;EBAY;listing_price: -86.97
d020a8fd-6049-4c83-8a3c-1e6bed30e299;AMAZON;upload_time: null
ebbb0d9e-9533-43a4-9a68-d6ba4aba9adf;EBAY;listing_status: 0
0d13499a-4d09-4085-96c4-0af11a36f087;EBAY;listing_price: -72.28
78eb3670-c685-4796-bdc9-95d839b91f84;EBAY;owner_email_address: cderoove@aolcom
4e7fa540-dd9b-4d98-a625-ec1ec7551926;EBAY;listing_status: 0
030e8ab9-5cdb-4af3-b278-a567207cda9e;EBAY;listing_status: 0
b9781019-c3f1-4948-a08f-7299ca2c2600;AMAZON;listing_status: 0
b1139074-1a55-4a71-916c-ea60f2a9491c;EBAY;upload_time: null
