ListingId;MarketplaceName;InvalidField
3614266b-f834-4696-af16-1ff0e69b71aa;EBAY;listing_status: 0
bb82bf5c-48d2-4306-a929-a1186902ec88;EBAY;listing_price: -52.54
867111a6-2cce-4779-8dc1-00f267f691e4;EBAY;listing_status: 0
c93e5957-8de4-4c4e-b6c0-a90ca3fd1232;AMAZON;listing_status: 0
98a61a30-4d50-4863-8e2a-74cdc1adaae8;EBAY;listing_status: 0
58782977-ba86-4da9-ba4f-1942402ead0d;EBAY;listing_status: 0
08e34d01-f4a2-461f-aaac-927447f6d974;EBAY;owner_email_address: policiesATmac.com
147872b0-6058-4c47-8b56-cc76ccbd4f30;EBAY;listing_status: 0
72f7366d-fafe-44b7-89d2-fa6d6bfe3a2e;AMAZON;owner_email_address: .icloud.com
7c49f6d0-3199-4ac8-95ab-e47ebbb4254a;AMAZON;upload_time: null
7858894e-1523-4946-94ad-3558ace2ff3e;AMAZON;listing_price: -14.07
d022e6c9-adeb-4959-bff7-189d232d6eeb;EBAY;listing_status: 0
52642b9d-467d-4bfd-8240-27df6624056d;EBAY;listing_price: -93.04
67307646-318e-4974-b187-bc5b09185bab;EBAY;owner_email_address: .icloud.com
cc321af7-9711-4c42-bd5f-750755346d43;AMAZON;listing_status: 0
e97047a0-2e8c-4c73-b7a8-86e51e5d0543;AMAZON;upload_time: null
801ba73f-d24c-4910-8a1a-65ed9a3f1f52;AMAZON;listing_status: 0
87cceabb-a86b-4fdb-adce-e87b757d4760;AMAZON;upload_time: null
c95d32a1-e45a-46c9-8aba-a6ab2efb7930;EBAY;upload_time: null
b957fb2d-9f97-4886-82cf-7e31a34ee70f;AMAZON;owner_email_address: outlook.com
7a978aad-b148-4164-a3c6-88932446bb56;EBAY;listing_status: 0
0755af3c-8ba6-46f1-a41c-1f97b3a86b23;EBAY;listing_status: 0
c515bad2-4ece-4fc1-935c-6e82323ec7bd;AMAZON;upload_time: null
10863d87-3bd4-4972-8c50-e18e641bd826;AMAZON;listing_status: 0
b8ee45c5-7994-446e-906f-c7e024c20479;EBAY;owner_email_address: policiesATmac.com
e338918a-1765-438d-a9e9-a0df334513aa;EBAY;owner_email_address: policiesATmac.com
c130adb0-f4e6-4b8b-a0bf-fc5ef7ce0ff2;EBAY;listing_status: 0
efd4c02f-13dc-4a9f-b25b-c62e453cb213;AMAZON;listing_status: 0
bd6f02e9-8bd0-4a59-9be4-aa14398b4a9a;EBAY;owner_email_address: .icloud.com
aace1554-6979-406a-bfb3-f480f7215f06;AMAZON;listing_status: 0
b04769e9-bd98-4fb9-8fe5-3f6d73d45ce3;EBAY;listing_status: 0
1f99cad3-11a8-415a-a258-e7d20ac1dadf;AMAZON;owner_email_address: cderoove@aolcom
a2fa1b4c-bb5c-496e-951c-76bfc9a52798;AMAZON;owner_email_address: .icloud.com
21b63229-e3b3-4e4b-84cd-308102e2df1e;AMAZON;owner_email_address: cderoove@aolcom
7ef19e5b-3ee1-4a4b-8d69-090d3e0f198b;EBAY;listing_status: 0
6fb83e62-eea7-4d7c-a3b6-63e7c014bd12;AMAZON;listing_status: 0
a5b031f1-e8ae-4bfb-8963-a977c7ef5798;AMAZON;listing_price: -63.04
5b5d9b23-d789-4bb4-8d9f-ade170d64f01;AMAZON;listing_price: -47.37
6330914e-861e-47a6-9ede-4d6a66dc9d4f;AMAZON;listing_status: 0
e8d4891d-39df-4d22-becd-845e380de609;AMAZON;upload_time: null
48f5efc5-2b97-489b-a077-9e9ad8eceec4;EBAY;upload_time: null
3f180772-c709-42aa-8f66-26fe41830c98;EBAY;listing_status: 0
a8bbdba5-6ee3-4889-b02d-565a701da1de;AMAZON;owner_email_address: policiesATmac.com
58634a1d-6525-483b-b3c7-ae80b327e6ad;AMAZON;listing_price: -93.58
1f9b6c78-0e1c-4874-89e2-bcf477ba8aa6;AMAZON;upload_time: null
e2e66eb3-e847-4559-b91a-cf3723800b1d;EBAY;listing_status: 0
85ce127a-30c1-48ef-9465-c760a103f781;EBAY;listing_status: 0
2f6697f6-08cd-45c9-8706-f8bda65e5326;EBAY;listing_status: 0
5283d053-ecd8-448a-a6d1-7c0b195c831f;AMAZON;listing_status: 0
0c3f11a4-5147-44ff-9abf-74916aaebfcd;EBAY;listing_status: 0
89997874-e1ed-46bf-a78f-0460435d9328;EBAY;owner_email_address: .icloud.com
e0e722b5-6521-45a9-aeb2-f8ba956b837d;AMAZON;upload_time: null
a34176ab-4601-4020-85a8-7258e247a1f1;EBAY;owner_email_address: policiesATmac.com
bcd890e6-20f1-4fad-aac7-87416ed41d20;AMAZON;listing_status: 0
06db9951-f0e1-40e0-8734-685690d4af99;AMAZON;listing_status: 0
81b4b622-624b-4eda-b7d3-9f6216bb0bef;EBAY;listing_status: 0
64dfcba1-65cf-4bca-b289-b73962ebf624;EBAY;listing_status: 0
7446f2df-9880-4106-89b5-f25ad58a4263;AMAZON;listing_price: -2.96
be9e862a-d2d6-48e8-8936-a4877f979418;EBAY;listing_status: 0
164d6449-91be-421a-ba25-4fb1aabbd30a;AMAZON;listing_price: -47.28
afda903c-493d-4369-9603-7cdb8dcd44a1;AMAZON;listing_status: 0
f4aa0351-e06d-4f30-b06a-2772ec9b3c8d;EBAY;listing_status: 0
30a7e325-c7f2-4400-b53f-c57a9bf25e06;EBAY;listing_price: -44.39
65630b93-e192-4dac-a688-870927a5c279;AMAZON;listing_price: -71.26
75bba8d9-f4c7-49aa-b370-baa11d9ea2cd;EBAY;listing_status: 0
1d44d369-6e08-40a9-b12f-3aeea22f52de;EBAY;listing_status: 0
2eef5d2b-1c0e-415e-858d-58f009cbb5b7;EBAY;listing_price: -17.51
9f9c274e-5a1d-4fde-b94f-0336a67aaba2;AMAZON;listing_status: 0
a02a11b3-31ce-492a-849b-444ca430556e;AMAZON;listing_status: 0
a3ff6d5a-6318-46fa-ac09-99777ffc9caf;EBAY;listing_status: 0
748968ac-9df9-4e84-9d3a-16fd841c414a;AMAZON;listing_price: -60.71
2a3abc27-1c7f-40b4-b10e-3742fecebd55;AMAZON;listing_price: -42.38
487b0b0f-ad1d-48fb-8c4b-ddb6e48065fc;AMAZON;listing_status: 0
e66b99e5-d6d4-4e3d-ad9b-31007a047cdb;EBAY;upload_time: null
797398fb-765a-444f-b89c-81da5ddb129e;EBAY;listing_status: 0
b6cbecad-3ec4-4d4e-aeed-cc0a84c0117c;EBAY;listing_status: 0
14e9e627-63cf-4de7-8065-d44ae0a5e6fe;EBAY;listing_status: 0
f867523f-0740-4ce1-8710-2eb1a4a20155;AMAZON;owner_email_address: policiesATmac.com
b4e05842-de40-471e-8e18-96d4833422dc;AMAZON;listing_status: 0
945b614d-e82b-4758-ad6c-7194a315bd32;EBAY;listing_status: 0
01da0078-eda3-4c83-9779-682c85696a0b;AMAZON;listing_status: 0
4a6fe8d3-f8fb-4951-9843-db595b7f8946;EBAY;listing_status: 0
d0ddb4f0-0a07-4870-b825-97a9234f85dd;AMAZON;owner_email_address: cderoove@aolcom
556c1881-9788-416b-887d-e5a9f1d3c957;EBAY;listing_price: -64.75
5dd3cb8e-6652-4dd3-9265-6dc8f9990181;EBAY;listing_price: -30.94
e6fb472a-0c4c-4e97-890b-332f9ae524e8;EBAY;upload_time: null
9f82cf95-3514-4f48-a469-e872281dfdb4;EBAY;owner_email_address: cderoove@aolcom
90a7397c-5267-44dd-bd78-cbb77a13898d;EBAY;upload_time: null
9f16dfc6-a49f-4db6-95d8-e6620a78260f;AMAZON;listing_price: -8.14
a98c7b0b-af12-428b-b338-29b628458a8a;EBAY;listing_status: 0
ab07cbe6-5e2b-430f-b238-0bc7c0af5bd2;EBAY;listing_status: 0
09ea1f82-9898-4e86-8bd8-bcaf385be774;EBAY;listing_status: 0
16594fcc-f248-4e3b-bc9e-51b0f910b778;AMAZON;listing_status: 0
7ecc25a0-252a-4ce4-9d40-acee210b6ee3;AMAZON;listing_status: 0
51c6d49d-83ae-43a7-b636-a8bf72c05026;EBAY;upload_time: null
3e76c04d-ae31-470f-bf8a-9a752ba8b6d7;EBAY;listing_status: 0
397bf6cd-023c-4130-8a1f-b54edbae3f48;EBAY;listing_price: -34.44
cae6fad7-ed5d-4169-b711-54d114b8fc34;AMAZON;listing_status: 0
b004b0af-ae5b-4cc0-9754-ccbcca963339;EBAY;listing_status: 0
b5aea6b6-7843-4f78-ba85-bf238b5ff8e3;EBAY;upload_time: null
2111caad-a2cc-40d0-a8d7-53a8b81a221c;EBAY;owner_email_address: cderoove@aolcom
1e327dcb-cf26-4acf-9f00-e543ef6d883b;EBAY;upload_time: null
46b81b63-60d3-478b-a173-3e9cd5688567;EBAY;listing_status: 0
242f8736-e41d-47ee-9ff5-664ed3915647;AMAZON;listing_price: -17.66
e106eeda-69ea-4cac-b2ce-a0b60e926193;EBAY;owner_email_address: policiesATmac.com
fb5fcc1f-0456-4ffe-b834-6d2978496a7f;AMAZON;listing_status: 0
fcd230c3-3310-4bd6-bf68-a1031ddee414;EBAY;listing_status: 0
212eba58-8fbe-4900-81bd-2c643ac6f373;EBAY;listing_price: -12.47
d555c7e4-eb79-4514-971f-c652a5094353;AMAZON;listing_price: -53.24
47d4488e-e31d-4956-9b71-4b585c434523;AMAZON;owner_email_address: cderoove@aolcom
7e42ea6b-926e-4107-975e-b6f732e3776a;AMAZON;upload_time: null
181847e8-75c5-46f2-be9b-bd43ba2a3842;AMAZON;listing_status: 0
1252107b-9a09-44d5-8e31-2257b0723e93;AMAZON;upload_time: null
8bbc5e94-595e-41b5-958c-d614f53889b6;EBAY;listing_status: 0
49a296a1-8680-48aa-8d76-e40cf477f6db;AMAZON;listing_status: 0
2a99fa22-be7c-4f01-943e-8c5a814c93cd;EBAY;listing_price: -57.27
3982feaf-ea76-4c4d-af3d-e2a8227045c5;EBAY;listing_price: -59.07
21c288d0-073e-4c9e-9575-7d6218f3f4be;EBAY;listing_status: 0
8e91b47f-8271-479c-8849-86796aff08f1;EBAY;owner_email_address: outlook.com
9feedd45-365b-4399-8ff2-3ae6b9e98f36;EBAY;upload_time: null
feebc051-df11-4211-a0cb-b591eda53607;EBAY;owner_email_address: policiesATmac.com
1ad0acc6-fbfd-40ef-b37b-7b029702c2df;AMAZON;owner_email_address: policiesATmac.com
a46c18ac-3104-4c91-aa14-33a7bb70b5ef;EBAY;owner_email_address: cderoove@aolcom
bb67443a-6f2f-49cb-8c5b-bbbbdbc7bf29;AMAZON;listing_price: -45.86
0c123dfc-fb18-466b-92fd-866be41bfd30;EBAY;owner_email_address: policiesATmac.com
5ae07d64-06e8-4e07-a49a-f4b473e0adc7;EBAY;listing_status: 0
623a924d-d40e-464a-85d0-8ebfcecd8c7a;AMAZON;owner_email_address: policiesATmac.com
591a2d9f-ff89-45f9-ae92-280c45ce70c3;AMAZON;listing_status: 0
5e8836e3-23f6-4a09-9793-6a708923b507;EBAY;upload_time: null
67229c92-4a77-49c8-a8f6-7e691a28713c;AMAZON;owner_email_address: policiesATmac.com
5db3df3e-e753-4903-a203-34865bae8cbf;AMAZON;listing_status: 0
19fd0324-17ba-4d38-ad9e-95a5ba2fc2c8;EBAY;owner_email_address: .icloud.com
49efe69e-6b21-45a3-84b3-cee5048e5563;EBAY;listing_status: 0
dcb03dac-1baf-484b-846e-ae7cfda66e31;EBAY;listing_status: 0
eee25780-9d99-4269-aa0e-55d0b0845258;AMAZON;listing_price: -54.69
cc92cae9-bc66-4aa8-a796-54f1bccf230e;EBAY;upload_time: null
a3fbd9d1-42dd-417e-95a1-91c15016fcaa;AMAZON;listing_status: 0
37f6aa22-a51a-4299-8312-c8dba9747198;AMAZON;listing_status: 0
0ab32a5f-8b49-486c-a76f-903792bb6b5f;AMAZON;listing_status: 0
117844b6-8e62-4024-960f-031c9905e89e;EBAY;listing_status: 0
079971d7-8e58-4230-ad18-5736395f27cc;AMAZON;listing_price: -37.84
e90b0e23-e833-4da2-acb0-1af85d645ed4;EBAY;upload_time: null
4d52f071-5d14-436d-8c0d-87d6c9ea9b62;AMAZON;listing_status: 0
49934395-8bcc-4ef5-95e6-49f6e3acdf08;AMAZON;listing_price: -19.7
28eeb6d5-e315-431c-b273-c17fcb4531d2;AMAZON;listing_status: 0
5045e4fe-5b03-438b-99a5-7cbc538529a7;EBAY;listing_status: 0
59df35d1-5b6e-4cd2-92c4-7b7c99ef7179;AMAZON;owner_email_address: cderoove@aolcom
c4f539db-0e68-4bd4-95cc-2cf2ded0a7ac;EBAY;listing_price: -31.49
fac14d35-126d-4496-b68b-166cfaafd015;AMAZON;upload_time: null
f9dc0199-9c6c-40ac-b8c8-7e3db12a4073;EBAY;owner_email_address: policiesATmac.com
956df8ab-a104-4c01-8494-573bcd24fd8b;AMAZON;listing_status: 0
0e30bfb3-a939-448e-a67a-79f6786c2779;EBAY;upload_time: null
da58d17e-cf66-4ee7-80a7-c91352945b73;AMAZON;listing_status: 0
ee67aa1c-2c81-49bd-a4c5-a0e8370c371c;EBAY;owner_email_address: outlook.com
2b2fdf3b-46b4-45e5-9d76-151709f7c1a5;AMAZON;upload_time: null
9fdef627-2078-43e9-8351-59653d208776;AMAZON;owner_email_address: .icloud.com
3ec0089b-8730-41bd-9635-1dcf59fedfe7;AMAZON;listing_status: 0
16d49e8b-bdc9-4d3c-abe3-91136a2c3aba;AMAZON;listing_status: 0
2013345f-03da-4b5e-a8fb-5f752e74ca3b;AMAZON;listing_status: 0
45cfd820-5508-42e9-9f9b-a262e775c124;AMAZON;listing_price: -60.9
9c403897-40f7-4b3a-9d3a-80d8f713d7ee;AMAZON;listing_price: -22.57
7c972629-0ad6-42ea-a78b-3d15448c0435;AMAZON;listing_status: 0
31658401-f70e-43af-b806-a076dac3a14f;EBAY;listing_price: -69.08
338cf65b-9e48-4d7a-96be-e8dd0dccbbf3;AMAZON;owner_email_address: outlook.com
f9832c84-6a54-4585-98c5-0d2cebe221af;AMAZON;listing_price: -73.63
513a85e9-27e7-46ad-8dfa-1cfa48146689;AMAZON;listing_status: 0
2e77565f-0bd2-4cdb-892e-f005c7b0df8c;AMAZON;listing_status: 0
dca46de0-02ce-42d2-8a2d-76938d91a44c;AMAZON;listing_status: 0
46541010-6287-43b0-b37c-2712ab6f37cb;EBAY;listing_price: -43.71
c736f783-3516-4f1b-ad95-26ae9ad84e03;AMAZON;owner_email_address: policiesATmac.com
3864887e-46c1-4331-9eb2-c9cfc9746a71;AMAZON;listing_price: -93.53
8fd58e1c-2c0b-4214-bfe8-59f8a21d6d39;AMAZON;listing_status: 0
41022957-624f-4abe-ae91-4d3fdcadcc9c;EBAY;upload_time: null
4b075354-1fcd-41d7-b833-f0bd5cdd795d;AMAZON;upload_time: null
fc16a68e-4455-4ae9-9ac5-e6b0ad68522b;AMAZON;listing_price: -42.1
25399b9e-74f2-4e92-b8b8-05f85dafb9c6;EBAY;listing_status: 0
05f2bb7e-95e1-4d8f-aa78-55d4242db785;EBAY;listing_status: 0
b00d9ad7-2159-4813-91d6-94125dabfd6b;AMAZON;listing_price: -35.37
4360cec1-f4af-4d0a-9079-851b8678527f;AMAZON;owner_email_address: cderoove@aolcom
4286c4e4-7642-487d-b42f-31985f00480f;AMAZON;listing_status: 0
a251b705-16df-4db7-b120-615538061407;AMAZON;owner_email_address: outlook.com
ef460c96-8447-4184-869b-197e47f8e837;EBAY;owner_email_address: .icloud.com
4d434647-41a2-4437-bc65-df826a85dd97;EBAY;listing_status: 0
4a6b26aa-a17f-4e45-8e97-412747819d6d;EBAY;listing_status: 0
7698b5a4-3c26-4cae-adfb-f9eb0390bb9d;AMAZON;listing_price: -8.74
98157292-3b29-4bca-aeac-f3fc07cf75af;EBAY;listing_status: 0
736c6bf9-577d-4c56-8332-14d30a5be807;EBAY;listing_status: 0
04a92231-7e01-4488-a108-dcae9ad6c989;AMAZON;listing_status: 0
95f4ef43-cf6f-4d23-8e09-5f2cfc5bf80b;EBAY;upload_time: null
8d79aaa6-5801-4465-a579-ab64e2453ef0;AMAZON;listing_status: 0
64d2a235-aa80-4f53-857c-47bd11a41088;EBAY;listing_price: -93.03
a005d85c-3c9d-4e19-a2e2-61537ccca5c3;AMAZON;listing_status: 0
e9f6c953-ade0-47c6-9267-cc357f3e29df;EBAY;owner_email_address: outlook.com
7f21bf2f-1221-4851-8c31-f5fd58db12f4;EBAY;listing_status: 0
4761ef27-4f73-498e-9d07-09a978a585fd;EBAY;listing_price: -98.4
8d42466f-f12d-4986-ad1c-5c4227c2ad9e;AMAZON;listing_price: -90.34
