ListingId;MarketplaceName;InvalidField
534f57f1-b8d6-428f-851e-b20289522112;AMAZON;listing_status
826b0a0c-3f11-4ec0-add9-23e65740042b;EBAY;listing_price
570c0495-8b8e-4aec-a0e2-7db751937962;AMAZON;owner_email_address
a1e74c14-8b7d-442b-9f15-3fdccedbaa0b;AMAZON;listing_status
af6722a0-19ee-48f1-9711-040926cf19a2;AMAZON;owner_email_address
181cc638-be61-495e-be27-79f263eed5cb;EBAY;listing_status
06bdfcad-6ddc-4d3e-9e8f-405ab70bc68b;AMAZON;owner_email_address
5359d183-bfb9-4c0c-b0c8-03105f38a05f;AMAZON;upload_time
10b16ac9-9ea0-42a7-86c3-f889a2a64e57;EBAY;listing_status
522d7d03-2ab1-4394-a8a1-ef102dfc492c;EBAY;listing_price
3afee0ac-4ecc-4888-9bb9-cd552bfaa068;AMAZON;listing_price
9fe06931-7fe2-436d-8473-78173be131bb;AMAZON;listing_price
ff7cf458-d13d-4e30-9f92-69140b039acb;AMAZON;listing_status
8391cacb-d622-4601-a195-a11c97ff9c27;EBAY;listing_price
8911aec6-4170-4b7c-9469-f83d3a6f2794;AMAZON;listing_status
5b5e68a4-c54c-4bfa-833f-b47a50f3d759;EBAY;upload_time
36fb6d36-51dd-4cec-90be-46a4bc7ae454;EBAY;owner_email_address
b18aa911-1a00-4a56-b206-7feba5f9ff36;AMAZON;owner_email_address
effb05b2-1c3c-4ac9-8bf6-c3fde9696c7c;EBAY;listing_price
d577faf1-569d-4c2c-9ba1-508db0b3d6f3;EBAY;listing_price
cae43df4-2f51-42ff-9664-0158a021851b;AMAZON;upload_time
3f7e4c79-bbea-446f-b2cc-9114f74bf7b7;EBAY;listing_status
4de02eca-ef5f-4826-ae56-50b3c0399b20;EBAY;owner_email_address
3d5dc0fd-285b-4bac-8c70-e9c4e3a3519d;EBAY;listing_status
4a0a2f6c-00cc-48b7-827f-c899ed9e2d9b;EBAY;listing_price
742e170c-3da8-4f48-82bc-5afb0d507675;AMAZON;listing_status
a8d3d998-e15a-40ef-8c98-8b0e42badb69;AMAZON;listing_status
c1a9aa4b-d2e6-4902-8e6d-36753ce95509;EBAY;owner_email_address
95965b5a-903c-4bce-affe-a577048bf2e6;AMAZON;upload_time
756c079f-4669-4493-a3ae-634c82ba7e23;EBAY;listing_status
1fca0037-9e94-43c1-8b16-50da25864693;AMAZON;listing_price
a304c606-a92c-462b-b792-313deb01b125;AMAZON;listing_status
86d16e73-42a2-4947-b357-2819e846f7cf;AMAZON;listing_price
c0d5e613-900b-4c12-8949-de976a418464;EBAY;listing_status
2580132b-e353-4819-81b6-5aab7d02dc53;AMAZON;listing_status
5672b0e0-6395-40b2-a2f1-7c7567727529;AMAZON;listing_price
ffb3628d-9e1e-45e8-b617-f0e36e0df90e;EBAY;upload_time
c7e00091-a09f-41e1-b42f-6ec2492b9eab;EBAY;upload_time
8562814a-2202-46cb-af18-3484e6e2b52e;AMAZON;listing_status
2fd4f429-0286-4981-bc30-c172773e3475;EBAY;listing_status
12e074be-52d0-4908-93d8-6e3e6950cbfb;EBAY;listing_status
ce46fa1e-d90d-4ecc-ae52-cca7d52836a7;AMAZON;listing_price
d6f74dd3-8a6e-40cc-b659-0fa5d8c5df2c;AMAZON;owner_email_address
d159b1fa-55fb-4955-9804-b451352c6402;AMAZON;owner_email_address
8a057f46-5b38-4253-b7db-e94ff738deb5;AMAZON;listing_status
804de537-0fe3-49cf-b291-72303412a2df;AMAZON;owner_email_address
cfa4b879-37e8-4853-91fe-aea9a120f443;AMAZON;listing_status
11c6e888-164a-42ca-8b72-ea7a6477d084;AMAZON;listing_price
72366fc5-496b-4c21-8113-e551bc2ac870;EBAY;listing_status
1c0276f5-d37e-48e7-977d-e9a111e9abda;AMAZON;listing_status
585a4c9d-a9b5-4042-8856-078c00c817d2;EBAY;listing_price
66d646a8-8f1b-4d14-8540-e9ff1ef20e8e;AMAZON;owner_email_address
f6aadaae-0a3b-47b5-8b6b-06422c36f6bd;EBAY;listing_status
b9ec771b-f193-4481-92f6-a9aae9cc144f;EBAY;listing_status
5cdf2966-9891-40d5-a4df-d4528650548d;EBAY;listing_status
b6db7f0b-b164-4592-b65a-80e1eab4b894;EBAY;owner_email_address
ab8d2044-b10d-4934-a039-768489207314;AMAZON;owner_email_address
04324bc6-bc90-4179-974c-902c87df81ca;EBAY;owner_email_address
be7768cc-c739-4346-92c3-cfe21da1a9e9;EBAY;listing_status
bc213adc-65ff-4efe-a1f8-2c210ae7377e;AMAZON;owner_email_address
004a1c5b-8348-4339-bd64-4cd20d2955d5;AMAZON;listing_price
a62fda65-95f6-44c5-b5af-d19ab04d6556;EBAY;owner_email_address
a925ce9b-911b-46ef-a785-a10844482bd0;EBAY;listing_price
acc19d08-1005-451b-8313-35deafef5476;EBAY;owner_email_address
01836fc1-dcd8-4f12-bc87-21a111840df4;AMAZON;listing_price
288879f1-47af-4f5c-96dc-7c0fb1ab9169;EBAY;owner_email_address
f7bea99a-7908-4333-beb3-de20453ba05d;AMAZON;listing_status
d47a212d-0dee-42f5-85cd-3687b4dab579;EBAY;listing_status
717d7111-feca-439f-b8b8-7e11f9f76409;AMAZON;upload_time
6512dd1a-fbc6-42b6-97af-f9e54b47d25a;EBAY;listing_price
4555e8b4-0f76-44be-a200-4d7b8d0bab80;AMAZON;listing_status
d0968a40-29d1-4d98-a4ee-a3047ff5ac9c;EBAY;listing_status
cd57f214-15c9-4b03-8381-1c5640c0f8af;EBAY;listing_status
7e150650-548f-4dc7-bf93-009432eb3877;AMAZON;upload_time
65c32d69-ed07-497b-9768-06338dfa9e50;EBAY;owner_email_address
109f84ed-9c51-45a7-bcfb-bff8a08a533a;AMAZON;listing_price
cc578654-829e-4ba2-b2dc-715dec2a0251;AMAZON;listing_status
d285e769-99b7-46e5-a554-fe169db2a1f1;AMAZON;owner_email_address
4660494b-544c-4dfe-9e63-d5d84aefff1a;AMAZON;listing_status
e14185f1-e81c-4691-ae48-71273b8949f1;EBAY;listing_status
27bd1a62-b818-464f-8dbf-5ed4efb80b18;EBAY;owner_email_address
8b99256a-e1c2-422e-89a1-20b9a7a2f4c1;AMAZON;listing_price
843f0ff8-71c4-4b0c-a432-8d94d4e1bef1;AMAZON;listing_status
944091b6-6f31-4848-a46e-e781517ede06;EBAY;owner_email_address
e44243c2-e06e-470a-bb4f-a76bdb44bb4c;EBAY;owner_email_address
2e8ad655-ce79-49b6-8c2c-50e638173a21;EBAY;listing_status
dbd9d906-4b38-4099-9efa-aa4f87a96adb;EBAY;listing_status
e101bb33-f033-4dc1-bb88-fdd3c40392dc;EBAY;listing_status
2c50b1f2-ef9d-4625-b867-c190258dca1f;EBAY;listing_status
da3a4b54-6080-4f76-a650-9ee1aaf9c2b4;EBAY;listing_status
6410d8cf-57a0-4376-9ddd-55d54fe88e4f;AMAZON;listing_price
b4784389-b227-44de-88a6-50efddc20356;AMAZON;listing_status
6001096d-c639-4de8-8364-e975d6c843d1;EBAY;listing_status
09267fba-8c89-4b4f-ad63-272fc6fd91fb;AMAZON;owner_email_address
1a22312c-2a00-4cbc-8e08-9258591e6775;EBAY;listing_status
42c2314e-670b-43da-b3c0-87745f3bb7d1;EBAY;upload_time
fe9be381-2d64-4170-89a4-1a2848d81333;AMAZON;listing_status
37251b25-44e5-44d3-94c9-478cd4e5755d;EBAY;listing_status
b124417d-4222-4b56-ad4a-a30def7492dd;AMAZON;listing_price
3b4f1f02-edaa-41ba-88fd-80b50dd51769;AMAZON;listing_status
148f8ff3-ffba-4a8b-ae8b-bef95d0a0da2;AMAZON;listing_price
0ca31b7e-ad19-4db1-81cd-ed52bef72ea5;AMAZON;listing_status
69c771b0-12c8-4137-aa2c-21a8b82950bc;EBAY;upload_time
1e96b97a-d306-4d63-9931-5c4b5a678b94;AMAZON;owner_email_address
8c33734d-490e-4eee-a705-67b3ce6297b5;AMAZON;listing_price
8cf87a36-8b20-4700-b971-83eceb8bc6c1;EBAY;owner_email_address
ebd0c50d-31b9-4ebe-aaf2-b7e399cb71bf;EBAY;listing_price
c59dece4-b4bf-4886-9239-8a626fefa9db;EBAY;listing_status
e7a6c0fb-32b8-4355-b1db-3a22b3da3e9d;AMAZON;listing_status
297ce6dc-1843-416d-8b04-91fcca093219;EBAY;listing_status
ee2822bd-8e32-48dd-8da9-67323dad6782;EBAY;upload_time
2947208e-3db4-480d-a3ff-e2f4b059b69a;AMAZON;owner_email_address
d9d371e2-2c62-4104-ab28-61f9bbbeaa6e;AMAZON;listing_status
9699baed-8ded-47ae-a3f1-af1e279c1bd2;AMAZON;listing_status
034b0a7c-7198-44d3-a2d4-054b3653654d;EBAY;upload_time
c8b8dc37-afe8-4f56-ae6b-fc3575a33e62;AMAZON;owner_email_address
61978b3c-8a87-41bc-adfb-479dfea65079;EBAY;listing_status
ba20a067-7814-4bca-8fdf-87f3fbcbc056;EBAY;owner_email_address
3cf2c2e0-dcfb-4e58-aef9-8984fb16f2a1;AMAZON;owner_email_address
110c6823-e0e7-44a9-9922-92275f9c9093;AMAZON;upload_time
dfc70ae2-6bda-470b-932c-1ee925a84e07;EBAY;listing_status
bc0a7998-b94a-47f8-8df7-dbe2da6cb9e6;AMAZON;upload_time
21a4401e-8030-452f-8707-2f8e8300644d;EBAY;listing_status
9ff16cbd-0fc8-4d32-86d6-3f6dda76f16e;AMAZON;listing_status
9db2a3e5-24fa-4c25-b773-620901852b32;EBAY;owner_email_address
aeff2590-6f4d-46dc-90b6-cd8a89a5911e;AMAZON;listing_status
89e99f5f-3ae7-4b90-8945-564ba75a2394;EBAY;listing_status
d9499777-b58d-4f98-83bb-1494ae50943e;AMAZON;owner_email_address
5129ad17-060e-40d4-ba9e-cd0079cb31b0;EBAY;listing_status
67af0948-56cc-4354-a62d-5b395e99c357;AMAZON;listing_status
5877dfb7-f960-4599-9eea-490ce86bb50c;EBAY;listing_price
f67ac00b-2bd1-43a4-853c-6cbfd83c6c5b;EBAY;listing_status
04afd2fa-36fa-4341-8149-f84f6898836e;AMAZON;upload_time
d6e705c1-9e2e-452c-917c-bb6ee87b0cb4;EBAY;owner_email_address
86ba02dc-ab41-4484-bc4b-4e38be804014;AMAZON;listing_status
ea6bdf5f-b939-4ee8-ba73-9e0c17c5115f;EBAY;listing_status
ce1c1899-79ce-46a8-bc19-733636aea294;EBAY;listing_price
b9852714-8b9a-4d6e-bb6a-da4dac16f7a5;AMAZON;listing_status
9d3afa97-b34b-4ca1-a222-661f458dcfcc;EBAY;owner_email_address
105e56b9-ff9f-412f-8fb7-3288b87a3c82;EBAY;upload_time
f5d32259-45be-49c4-9514-81eabcb3b8e0;AMAZON;listing_status
c37a1229-45b8-464d-ac58-a62ead50b552;AMAZON;listing_price
549883cb-bc1f-4c82-a05d-0c877ab28afb;EBAY;owner_email_address
de21c1b6-e7b9-4082-b682-7b3f98c492ef;EBAY;listing_status
eeb71c0f-3492-4b95-9a9d-da5350bb7a3b;EBAY;listing_price
04bf05f6-60d2-4380-ba44-77b5c6dd75b7;EBAY;owner_email_address
ade3874c-4dec-4891-861d-5abf48b18440;AMAZON;owner_email_address
7e703bc1-65a9-4e84-b06e-1c2876bbf518;EBAY;listing_price
1e0a74ab-9d60-486f-a2de-8a25d106d0d7;EBAY;upload_time
1e4705c8-4236-4632-aa1b-acd6fb6b27c1;AMAZON;listing_status
7a1f9bb3-53e9-44cc-8216-bda2513958fe;AMAZON;listing_price
c27e5718-ad99-46b8-a945-d5cfd51c1268;EBAY;listing_status
5c74c5e1-232b-42db-a26b-cb3a4a26d5d2;AMAZON;listing_status
8a4154dc-8a86-4863-94e5-a9d03583fd9b;EBAY;listing_status
1cb1cd8f-3512-41e7-84f2-85a2e58accf3;AMAZON;listing_status
63be41d7-8f88-4ba2-be7b-ad0e23b79161;EBAY;listing_status
8072ab67-e703-4708-81fd-014183817722;EBAY;upload_time
1b5d56ba-1719-4235-955f-f4df7961486e;EBAY;owner_email_address
ae8ff7e3-0412-4917-bde8-8c38a14f01ac;AMAZON;listing_status
9f10cff5-c63e-4005-9207-cb4225785b04;AMAZON;listing_status
1f3d8a0e-a3f5-4ebe-bc5f-8e2ad3a5fa8b;EBAY;listing_status
872aadbc-d23d-4b63-9370-0454cff400ea;AMAZON;listing_status
e18aa82c-9c7c-4c94-a142-516691e98e80;AMAZON;listing_price
68323615-80a8-443e-bd8e-5ec99c0359cb;EBAY;owner_email_address
98825562-f04f-42a1-8a41-e44796a326b0;AMAZON;upload_time
dd3fbf78-1f35-4497-91d4-1ad32c06e37a;EBAY;owner_email_address
46bba79f-14fd-4f7e-8511-5276512f1fe0;AMAZON;listing_status
8ea7883f-119a-4fc4-ab0a-89696eab4cff;AMAZON;listing_status
5ca447ee-dda4-4679-9859-45a010e917b1;AMAZON;owner_email_address
b9cf86c0-215c-4d32-ad6e-18a7543ce4fd;EBAY;owner_email_address
d11ccf94-6768-4715-b742-dac279b3655e;EBAY;listing_price
5dac119c-c409-4025-a440-6c84665edbc2;EBAY;owner_email_address
c5395272-761c-4818-8c50-2dd3dbdc466b;AMAZON;listing_status
3bf67a42-aeab-4dc8-8d54-93eead0a287d;EBAY;owner_email_address
ddd966cd-29e4-41e6-8dfa-6a84bc540a00;EBAY;listing_status
d0f98ce7-e0fa-4032-94d5-20a36202898e;EBAY;listing_status
a6f078a3-6ad7-4f84-9da8-152330bb72ce;EBAY;listing_status
6e7bf005-baaa-441f-bcaf-58bccca0a633;AMAZON;owner_email_address
de1a9649-2eed-481f-b608-678e7c051895;EBAY;listing_price
468930c7-2d7f-4a24-88bf-ab527485312d;AMAZON;listing_status
7d4d7b1f-bee8-40f4-9fcf-67407cc38cdc;EBAY;listing_status
c74ea733-d84f-40e9-b942-f350c1beba16;AMAZON;listing_status
1d48d1a9-c94e-4451-9ef7-a82ca3b37bac;AMAZON;listing_status
60870d11-d4b7-4c8e-a0bf-a159292bd485;AMAZON;listing_price
36c5b255-500d-46ae-a30d-ccb070f7e317;EBAY;listing_status
83648d4f-d577-4217-88c8-770e2d87ac82;AMAZON;owner_email_address
fb063b21-e6a3-4f73-becf-004518b7dc84;AMAZON;listing_price
1fcb7a8d-6286-4b4e-bd26-e7e8e7f2a9b5;EBAY;listing_price
8830c389-5954-4224-9d0d-c26b84e4fe7a;EBAY;listing_status
3ae9e935-737c-47e6-ac6f-16072af43345;EBAY;owner_email_address
47177e0c-ccdb-4b3e-8d3d-e96ab8381424;AMAZON;owner_email_address
a510d8d5-7063-4c49-a7c4-efe668211c2f;AMAZON;listing_status
604a2af8-951b-4155-b727-2f9da7130d09;EBAY;owner_email_address
8d9545b8-b4ae-4de9-a5ee-ce33d3b588fc;EBAY;listing_status
234b674d-199a-4671-83b7-534a8a897e6f;AMAZON;owner_email_address
0e6847a1-e429-4f5f-865c-38ada8f531b0;AMAZON;listing_status
851cda07-2b60-4333-ad50-b452ccfe1d62;AMAZON;owner_email_address
9ca45d7a-c706-4fd6-8963-732c9a430fc6;AMAZON;listing_status
600f86d5-82e4-4a23-a9f4-a8ce8bb71d03;AMAZON;listing_status
330b0043-1bfd-41aa-b43e-df58108f054f;AMAZON;listing_status
5fd4cb4d-daa7-420d-88a3-ffdfb983faf8;EBAY;listing_price
bea9e9d2-3160-4182-89ef-ce9f55e5b903;AMAZON;upload_time
6a3469e3-56d8-459e-9996-fddd2c49ae54;EBAY;owner_email_address
0b79e953-7b3f-4670-8566-b9a4f0e8d5c5;EBAY;owner_email_address
c9ea6ef2-47b7-48ef-ac3c-795d47035cc8;AMAZON;listing_status
8591e818-cc61-4cea-8dfc-6cfe5085f8be;AMAZON;owner_email_address
73e18604-e6f4-476a-b6f4-43cb4d3eb932;EBAY;listing_status
c4010fd9-f855-4864-bc21-d31634028b7e;EBAY;owner_email_address
b55ad9db-ef4d-4e55-9cfe-bf0874eaf1e2;EBAY;listing_price
0df73302-97cd-499f-bcfa-4f3d612134b8;EBAY;listing_status
1584a342-12ce-42c3-a90d-39b9c77612a9;AMAZON;listing_price
3b131b3c-380c-4f2f-85e2-7e954d1b3c58;EBAY;upload_time
2a1e1059-c332-41a5-be84-be8eecc39a8b;EBAY;owner_email_address
1e2f9c66-754b-4af5-941e-e0c55847c4cb;AMAZON;listing_status
3cfaa84b-7b54-4e8e-b0c3-395a7e51cee1;EBAY;owner_email_address
b831a77a-5087-4c7c-9e25-c1d83f5b470c;EBAY;listing_price
ac24784a-f6c7-4b29-83db-0e092a034159;EBAY;listing_status
7af395b7-a20d-4885-b481-538d5855728a;EBAY;listing_status
adf63677-4e61-4226-9c8b-6ca09bf3e194;AMAZON;listing_price
c7944fbc-41e7-4e1a-a361-075b0fe2868c;AMAZON;listing_status
5d6f07de-02ab-4978-960b-fb2b29d8779f;EBAY;listing_status
951762d6-91ee-4115-b81a-82d6147e04c3;AMAZON;owner_email_address
68acb782-b66a-4e56-8b89-d56c1ae1250e;EBAY;listing_price
aed08948-aa65-41b9-859f-76c081a2853c;AMAZON;listing_status
0322b3ad-176c-44de-9898-f1f6529e72ab;AMAZON;owner_email_address
866be6f6-3f39-451d-bfb7-51b03dd7910d;EBAY;upload_time
a215dda0-14d8-4f1d-aa4f-51b5c1767f0e;EBAY;listing_status
da75c49c-b706-4fa4-9dae-a04d8c975bd9;AMAZON;listing_status
df2c3a3d-6e62-4775-8e3e-bd4a7f10287c;AMAZON;listing_price
9134297f-51cd-4e8a-ba9d-43a0db26080d;AMAZON;owner_email_address
450815f6-8317-4d1a-8e8d-692129ecc60a;EBAY;listing_status
aa215f91-3f96-4c2c-a681-5c62cbee4ddd;AMAZON;listing_price
6059d696-a982-42ec-a3ec-daa1d66c13c9;AMAZON;owner_email_address
9511db61-18d8-436d-9970-6733b4250812;AMAZON;upload_time
5447318e-d4dc-4ba6-beeb-000262e4a953;EBAY;listing_status
7f3d2c5b-8d2c-4a8c-9bbb-c4f9633c8d7e;AMAZON;listing_status
8a165299-9234-49e7-a9da-ca4aa3adbca5;EBAY;listing_status
9fa8e564-dec7-4942-9650-3d00aca762ce;EBAY;listing_status
4d94a971-b29c-4317-8dab-2447e7dd5e5b;EBAY;upload_time
e6ea5f63-c935-4014-8f23-1fdc36675c7a;EBAY;owner_email_address
d02bfd4c-77b8-4cdd-b719-8d5788f7766d;EBAY;owner_email_address
175cdaa7-63a8-46d2-a6d4-560748b2be22;EBAY;upload_time
ced03b60-1aa9-43a4-98e6-65de0a712a43;AMAZON;listing_price
ed36c95c-9e0f-4cc6-b142-048b189358dc;AMAZON;listing_status
c1bedd8a-65ba-4cd1-b72c-1cfd53f502c2;AMAZON;listing_price
d2462ca2-b2ac-48ec-a812-a6e78aa6e637;AMAZON;listing_status
b7f6a7e5-dca0-4784-b137-68cb0e7bc530;AMAZON;listing_status
219a53b8-0dd6-41f5-aac3-fa0fe37aae8c;AMAZON;listing_status
46c337e1-8039-4cfe-8df5-e98592ae13a7;AMAZON;owner_email_address
d17ee542-fdb0-4db1-8d11-23c54827073f;AMAZON;listing_status
00858f58-ff1e-4026-89eb-b0d295a1e56f;EBAY;owner_email_address
217a8823-b68f-46d1-9d57-01ddd751c6a2;EBAY;listing_status
3ccac633-a277-402a-9ff2-9b6070894351;EBAY;listing_status
86d1cabd-0e8a-4ce0-8178-6a2ddf106733;AMAZON;owner_email_address
8522d66b-2ca3-47d3-a06a-e769a94aef9e;AMAZON;listing_status
d3bc59cc-8f5c-4cc5-8ef8-c468c94048a9;AMAZON;upload_time
d0956230-7fe3-4ee2-a816-2f318b2161f1;EBAY;owner_email_address
523eb803-b2b9-4641-8b5e-71d818663077;EBAY;upload_time
bb406947-811f-44a4-8d54-f39c04892208;EBAY;owner_email_address
8aacf986-93b5-4a91-8bef-9c7215f90595;AMAZON;owner_email_address
b1daf4e0-297a-47cf-a0e4-ddf0942c087d;EBAY;owner_email_address
d29dcbed-5862-4fbc-8723-f614a108a0fe;EBAY;upload_time
cd21f137-6a9a-4b1b-ade1-1b01f252f4a5;EBAY;owner_email_address
e48911c1-0569-4fbf-be11-29e127120042;AMAZON;owner_email_address
43570b92-64cc-4239-8b8c-416050f8a39f;AMAZON;listing_status
a2ff541c-e799-4780-a500-257691d81bbe;AMAZON;listing_status
901a977e-2d10-408e-9063-f2bd8e6c46bf;AMAZON;listing_status
ed6472bd-9abb-4616-a50d-ead42b9d9da4;EBAY;listing_price
f4487311-3034-4904-b550-09cb44d85789;AMAZON;listing_status
9fc213bc-64e8-409b-a91b-5cde80d29b30;EBAY;upload_time
47ac411f-58ad-4c3e-a9b6-5f48f94b9a33;AMAZON;owner_email_address
6cbea7e4-f95c-447c-b147-05e8e945ce29;EBAY;listing_status
ee6dae08-8628-4b95-871a-b729451628af;EBAY;listing_status
0f77ed22-28db-491f-93c8-9ccef4adca69;EBAY;listing_status
560a6969-5c4d-4a86-8a24-9dc0660fb2ed;EBAY;listing_status
bb920936-ea00-407e-b776-d7944931742d;EBAY;owner_email_address
4ad3bc1e-eeaf-4db5-98f7-637c579682e4;EBAY;listing_price
3eb11dcc-ae5a-4dd7-8918-a73c6df9b7d9;EBAY;listing_status
83862f4a-c112-4738-990e-786ecd628ab4;AMAZON;listing_status
ce23a74d-e732-4152-b2e0-a2e2f2a1eb2d;EBAY;listing_price
fa4bff45-1f0a-4365-a93a-bf004dccea09;EBAY;listing_status
87da6c75-33b5-47c1-8cf0-882ec660c244;AMAZON;listing_price
afe69e5d-f78e-4cb1-b77b-0a7f88db1e6b;EBAY;listing_status
5b06e684-f04e-40a6-80aa-1e80c050d5cd;EBAY;listing_status
2aa578a4-2584-4f7f-817d-f487994c11dd;EBAY;listing_status
47a3f7e0-f004-4299-9442-003d08f7fbc2;EBAY;listing_status
7b314707-7e0b-47d3-8708-3d4f65d8dd9a;AMAZON;upload_time
f98c7cd4-3580-4bad-b467-17bae0cd8fd0;AMAZON;owner_email_address
41272359-d3ca-4c95-b3d2-0d000e8a711e;AMAZON;owner_email_address
ee4fa602-b5a7-4a57-a968-0142b3f8cc31;AMAZON;upload_time
eabe229a-8cf7-4255-8aca-f6bf3b80014c;EBAY;listing_status
4bc85392-6226-4428-9766-5c40722e126c;EBAY;listing_status
29d42743-fcf4-4d16-a738-df1130a98f56;EBAY;listing_status
d53a7395-ec27-4ecc-8cb4-424babfce006;EBAY;listing_price
b09d0283-eb93-406b-8175-f85271ad3697;AMAZON;listing_status
d4bb6d72-b111-4595-a0e8-f20ea78a7f34;EBAY;upload_time
0987018e-8c1f-41c8-a6e2-9aac64006a6e;EBAY;owner_email_address
75864883-5f8e-4785-85e5-85d34c59d654;EBAY;listing_status
6a88f3ba-fe94-4c0f-97dd-2d678aacbc97;EBAY;owner_email_address
c8ff9c1d-c5e5-4be0-8ee9-677a97b79ff2;AMAZON;owner_email_address
a39d64a6-c197-48f5-8232-2e1551caa256;EBAY;listing_status
c7f9efb5-4f99-42bf-b6e6-65dbdb3f50a5;AMAZON;listing_status
e1ac857c-5107-4611-a05b-65c2bf4cfd55;AMAZON;listing_status
b837d2f9-8dc5-4b73-a3cb-d5e9a1882c34;AMAZON;listing_status
63aee136-e871-4b13-8308-79f3b5d13eae;EBAY;owner_email_address
ac0a4a42-be05-4af0-be88-64d664021aa3;AMAZON;owner_email_address
478dba1a-a872-4b2d-90fe-c7b0c9dd1e13;EBAY;owner_email_address
4ee33c24-7401-4eaf-b0c1-b923727cdfc2;AMAZON;listing_status
986b0e0c-ca07-41f3-96f5-8fbedde2b25a;EBAY;listing_price
ffbdc820-284e-46f9-8363-10803c05a81a;AMAZON;listing_status
f896bce0-76f4-4d3f-82a7-c384ec95227b;EBAY;listing_status
3c47ff5e-2424-40df-bf72-85cf8367a1b7;EBAY;upload_time
d8f7f83a-88fb-4920-ada2-6682382e9796;AMAZON;listing_status
4fffe1a4-ae62-4aed-92c5-d7621c114142;EBAY;upload_time
d347c5e3-8940-432e-a690-c7c6463c8b5a;AMAZON;listing_status
5d8fd3a4-176d-4916-bd94-dd49ee07a15e;EBAY;owner_email_address
6d14d8de-6be9-4918-b32e-15db34d0016a;EBAY;upload_time
94f413b6-60b5-459b-9529-0574fd2d4348;AMAZON;listing_status
6ee84200-6ab1-4df9-b493-21db79290d53;EBAY;listing_price
82e42e74-4721-4373-beaf-ceed96500150;AMAZON;listing_price
3449dcbd-b11e-4bf8-92d7-9ab6bed8ef7f;EBAY;upload_time
50999b0f-3cf6-4b64-895f-aad1afea0389;EBAY;upload_time
fbeec335-b8b6-44e9-a9d1-5e0475a2db7b;AMAZON;listing_status
57f18b47-b2d7-423f-b6cc-2361b321e743;AMAZON;upload_time
2eff253b-2880-4809-8a6d-36c9bf0712a4;EBAY;listing_status
c0026a69-a033-46aa-a12f-5d1602832ab8;AMAZON;upload_time
fa13cb9e-0628-403d-b4b1-10e0d4187b37;AMAZON;owner_email_address
8c80862c-3d7c-4e3d-bc68-505c431061f0;EBAY;owner_email_address
000555f8-68ec-4b63-95a7-9142731338db;EBAY;owner_email_address
5e12fd61-7538-49ef-9f3d-b9b664e9a844;EBAY;listing_status
dcd4134c-3a18-41c1-9196-65bb4463ae68;AMAZON;upload_time
709d6cb2-0254-45ba-8d2a-7efc4b28fce4;EBAY;upload_time
cc5f6538-1b30-43be-8c92-4c1f700e910b;EBAY;owner_email_address
f05a7b70-3dd7-4f0d-aaec-be9772382f92;AMAZON;listing_status
